1784	240	1692408823
1785	0	1692432790
1786	0	1692432791
1787	5500	1692512702
1788	0	1692432792
1789	0	1692432793
1790	0	1692512790
1791	110	1692408823
1792	0	1692432795
1793	130	1692408823
1794	100	1692513487
1795	0	1692432796
1796	0	1692432796
1798	990	1692514075
1800	0	1692432797
1801	0	1692432798
1802	0	1692432799
1803	0	1692432800
1804	0	1692432801
1805	0	1692432802
1806	0	1692432803
1807	0	1692432804
1808	0	1692432804
1809	0	1692432805
1810	0	1692432806
1811	0	1692432807
1812	0	1692432808
1813	0	1692432809
1814	0	1692432810
1815	0	1692432811
1816	0	1692513759
1817	0	1692432812
1818	0	1692432813
1819	0	1692513757
1820	0	1692432815
1821	0	1692432816
1822	0	1692432817
1823	0	1692513846
1824	0	1692432818
1825	0	1692513868
1826	0	1692432820
1827	0	1692432821
1828	0	1692432822
1829	0	1692432823
1830	100	1692408823
1831	0	1692432824
1832	0	1692432825
1833	0	1692432825
1834	0	1692432826
1835	0	1692432827
1836	0	1692513758
1837	0	1692432829
1838	0	1692432830
1839	0	1692432831
1840	0	1692513767
1841	100	1692513766
1842	0	1692513768
1843	0	1692513771
1844	0	1692432834
1845	0	1692513764
1846	0	1692432836
1847	0	1692432837
1848	0	1692513765
1849	0	1692513770
1850	0	1692513766
1851	150	1692408823
1852	0	1692432840
1853	0	1692432841
1854	0	1692432842
1855	0	1692432843
1856	0	1692432844
1857	0	1692432845
1858	0	1692513762
1859	0	1692432846
1860	0	1692432847
1861	0	1692513761
1862	0	1692432849
1863	0	1692432850
1864	0	1692432851
1865	500	1692408823
1866	0	1692432852
1867	100	1692408823
1868	0	1692432852
1869	0	1692432853
1870	0	1692432854
1871	100	1692408823
1872	0	1692432855
1873	0	1692432856
1874	0	1692432857
1875	0	1692432858
1876	0	1692432859
1877	0	1692432859
1878	0	1692432860
1879	0	1692432861
1880	0	1692432862
1881	0	1692432863
1882	0	1692432864
1883	0	1692432865
1884	500	1692408823
1885	0	1692432866
1886	0	1692432867
1887	0	1692432868
1888	0	1692432868
1889	0	1692432869
1890	0	1692432870
1891	0	1692432871
1892	100	1692408823
1893	0	1692432872
1894	0	1692432873
1895	0	1692432874
1896	0	1692432875
1897	0	1692432875
1898	100	1692408823
1899	0	1692432876
1900	250	1692408823
1901	230	1692408823
1902	250	1692408823
1903	250	1692513794
1904	250	1692408823
1905	220	1692408823
1906	130	1692408823
1907	130	1692408823
1910	4700	1692408823
1911	0	1692432877
1912	0	1692432878
1913	0	1692432879
1914	0	1692432880
1915	0	1692432881
1917	700	1692408823
1918	0	1692432881
1921	0	1692432882
1922	100	1692514097
1923	100	1692514165
1927	0	1692432883
1928	0	1692432884
1929	0	1692432885
1930	0	1692432886
1931	0	1692432887
1932	0	1692432887
1933	0	1692432888
1934	0	1692432889
1935	0	1692432890
1936	0	1692432891
1937	0	1692512940
1938	0	1692432893
1939	0	1692432893
1940	0	1692432894
1941	0	1692432895
1942	0	1692432896
1943	400	1692408823
1944	400	1692408823
1945	0	1692432897
1946	400	1692408823
1947	1900	1692408823
1948	0	1692432898
1949	0	1692432899
1950	0	1692432900
1951	0	1692432900
1952	0	1692432901
1953	0	1692432902
1954	4500	1692513004
1956	130	1692408823
1957	150	1692512801
1958	130	1692512797
1959	4000	1692512798
1960	4500	1692513431
1961	780	1692408823
1962	100	1692408823
1963	0	1692513853
1964	0	1692432904
1965	110	1692408823
1967	0	1692432905
1968	0	1692432906
1969	0	1692432907
1970	0	1692432907
1971	0	1692432908
1972	0	1692432909
1998	15000	1692408823
1999	600	1692408823
2000	0	1692432910
2001	2300	1692408823
2002	0	1692432911
2003	0	1692432912
2004	790	1692408823
2005	0	1692432912
2006	0	1692432913
2007	0	1692432914
2008	0	1692432915
2009	0	1692432916
2010	0	1692432917
2011	0	1692432918
2012	0	1692432919
2013	920	1692408823
2014	0	1692432919
2015	0	1692432920
2019	100	1692512681
2020	160	1692408823
2021	0	1692432921
2022	110	1692408823
2023	0	1692432922
2024	2700	1692408823
2025	0	1692432923
2026	0	1692432924
2027	1700	1692513908
2028	0	1692432925
2029	0	1692432925
2030	0	1692432927
2031	0	1692514071
2032	390	1692512775
2033	990	1692512778
2034	0	1692432928
2040	0	1692432929
2041	0	1692514047
2042	0	1692432931
2043	990	1692512950
2045	170	1692408823
2046	600	1692408823
2047	170	1692408823
2049	170	1692513353
2053	0	1692432932
2055	0	1692432933
2056	150	1692408823
2057	0	1692432933
2058	960	1692408823
2059	0	1692432934
2060	0	1692432935
2061	600	1692408823
2062	0	1692432936
2063	140	1692513331
2065	470	1692408823
2066	510	1692514198
2067	300	1692408823
2068	0	1692432937
2069	440	1692513049
2070	990	1692513048
2071	0	1692432938
2079	2100	1692430802
2080	2200	1692408823
2081	2200	1692430801
2082	0	1692514251
2083	2200	1692430811
2084	1000	1692430812
2085	0	1692432940
2086	7300	1692408823
2087	0	1692432940
2088	0	1692432941
2089	7000	1692408823
2090	0	1692432942
2091	1000000	1692512997
2092	200	1692408823
2093	0	1692432943
2094	0	1692432944
2095	0	1692432945
2096	0	1692432946
2097	0	1692432946
2108	0	1692432947
2109	0	1692432948
2110	300	1692408823
2111	0	1692432949
2113	0	1692432950
2114	0	1692432951
2115	0	1692432952
2116	0	1692432952
2117	0	1692432953
2120	4000	1692408823
2121	160	1692408823
2122	0	1692432954
2123	190	1692430800
2125	7800	1692513165
2126	250	1692408823
2127	0	1692432955
2128	0	1692432956
2129	0	1692432957
2130	0	1692432958
2131	0	1692432958
2132	0	1692432959
2133	0	1692432960
2134	0	1692432961
2135	0	1692514206
2136	0	1692432963
2137	0	1692432964
2138	0	1692432965
2139	0	1692432965
2140	0	1692432966
2141	0	1692432967
2142	0	1692432968
2143	0	1692432969
2144	0	1692432970
2145	0	1692432971
2146	0	1692432972
2147	0	1692432972
2148	0	1692432973
2151	130	1692513814
2152	0	1692432974
2153	0	1692432975
2154	0	1692432976
2155	0	1692432977
2156	0	1692432978
2157	0	1692432978
2158	0	1692432979
2159	0	1692432980
2160	0	1692432981
2161	0	1692432982
2162	0	1692432983
2163	0	1692432984
2164	0	1692432984
2165	0	1692432985
2166	0	1692432987
2167	0	1692432987
2168	0	1692432988
2169	0	1692432989
2170	5000	1692514194
2171	0	1692432990
2172	0	1692432991
2185	0	1692432992
2190	0	1692432992
2191	0	1692432993
2192	0	1692432994
2193	100	1692408823
2194	1200	1692514154
2195	3000	1692408823
2196	0	1692432995
2197	0	1692432996
2198	0	1692432997
2199	0	1692432997
2200	3000	1692408823
2201	0	1692432998
2202	0	1692432999
2203	0	1692433000
2204	0	1692433001
2205	0	1692433002
2207	0	1692433003
2208	0	1692433003
2209	0	1692433004
2210	0	1692433005
2211	1600000	1692408823
2212	0	1692433006
2214	0	1692433007
2215	0	1692433008
2216	0	1692433009
2217	0	1692433009
2218	2500	1692408823
2219	0	1692433010
2220	840	1692513222
2221	0	1692433011
2222	0	1692433012
2223	0	1692433013
2224	0	1692433014
2225	0	1692433015
2226	0	1692433015
2227	0	1692433016
2228	0	1692433017
2229	0	1692433018
2230	0	1692433019
2231	0	1692512862
2232	0	1692433020
2233	15000	1692513763
2234	0	1692433021
2235	0	1692433022
2237	0	1692433023
2238	0	1692433024
2239	0	1692433025
2240	0	1692433025
2241	600	1692408823
2242	310	1692512882
2243	0	1692433026
2244	0	1692433027
2245	0	1692513891
2246	0	1692433029
2247	0	1692433030
2248	0	1692433031
2249	100	1692408823
2251	0	1692433031
2252	0	1692433032
2253	0	1692433033
2254	0	1692433034
2255	92000	1692408823
2256	0	1692433035
2257	0	1692433036
2262	3600	1692513466
2263	3000	1692513467
2264	130	1692408823
2265	9900	1692513002
2269	0	1692513583
2270	0	1692433037
2271	100	1692514114
2272	210	1692513909
2273	200	1692513935
2274	670	1692513303
2275	120	1692408823
2276	100	1692513649
2283	0	1692433038
2284	100	1692408823
2285	0	1692433039
2303	0	1692433040
2304	300	1692513084
2305	2000	1692512620
2306	100	1692513501
2307	100	1692513375
2308	100	1692408823
2309	1500	1692512836
2316	0	1692433041
2327	930	1692513477
2328	2700	1692512820
2336	0	1692433042
2337	390	1692512765
2338	150	1692408823
2339	100	1692408823
2340	420	1692513244
2341	3600	1692513009
2342	100	1692514182
2343	100	1692408823
2348	300	1692408823
2349	400	1692513291
2350	300	1692514042
2351	0	1692433043
2352	0	1692433043
2353	450	1692513044
2354	100	1692408823
2355	170	1692408823
2356	0	1692433044
2357	0	1692433045
2361	380	1692408823
2362	0	1692433046
2363	0	1692433047
2364	0	1692433048
2365	1300	1692513896
2366	1900	1692514000
2367	200	1692512863
2368	0	1692433049
2369	170	1692514155
2370	390	1692408823
2371	0	1692433050
2372	0	1692433051
2373	1300	1692512988
2374	100	1692513869
2375	0	1692433051
2376	0	1692433052
2377	1900	1692512923
2378	0	1692433053
2379	2700	1692514084
2380	0	1692433054
2381	0	1692433055
2385	0	1692433056
2386	590	1692408823
2387	0	1692433057
2388	0	1692433057
2389	300	1692513146
2390	1300	1692408823
2391	2000	1692513755
2392	320000	1692408823
2393	0	1692433058
2394	0	1692513822
2395	2000	1692513106
2396	0	1692513542
2397	0	1692433061
2398	0	1692433062
2399	0	1692433063
2400	300	1692408823
2401	500	1692408823
2402	430	1692512961
2419	14000	1692408823
2420	9000	1692513754
2421	4200	1692513984
2422	43000	1692408823
2423	30000	1692512741
2424	37000	1692513035
2425	15000	1692408823
2426	0	1692513789
2427	18000	1692408823
2428	0	1692433064
2429	400	1692514109
2430	54000	1692408823
2431	0	1692513475
2432	0	1692433066
2433	14000	1692408823
2434	24000	1692408823
2435	30000	1692513332
2436	0	1692433067
2437	0	1692433068
2438	1000	1692512731
2439	0	1692433069
2440	0	1692513539
2444	360	1692512993
2445	0	1692433070
2446	0	1692433071
2447	0	1692433072
2448	0	1692433073
2449	0	1692433074
2450	0	1692433075
2451	0	1692433076
2452	990	1692430803
2454	0	1692433076
2455	0	1692433077
2456	0	1692433078
2457	0	1692433079
2458	0	1692433080
2459	0	1692433081
2460	0	1692433082
2467	680	1692513590
2474	100	1692408823
2475	970	1692408823
2476	120	1692408823
2477	500	1692430726
2478	0	1692433082
2479	0	1692433083
2480	0	1692433084
2481	0	1692433085
2482	0	1692514052
2483	490	1692408823
2484	0	1692433087
2485	920	1692408823
2486	0	1692433088
2487	250	1692408823
2488	0	1692433088
2489	3500	1692513618
2490	0	1692433089
2491	0	1692433090
2492	100	1692408823
2493	0	1692433091
2494	0	1692433092
2495	0	1692433093
2496	0	1692433094
2502	0	1692433095
2503	1900	1692408823
2504	1000	1692408823
2505	4300	1692408823
2506	0	1692433096
2507	0	1692433097
2508	150	1692408823
2509	150	1692408823
2510	0	1692433097
2511	2300	1692408823
2512	350	1692513395
2519	1400	1692408823
2520	1100	1692408823
2521	0	1692433098
2522	0	1692513903
2523	300	1692408823
2524	110	1692513737
2525	0	1692433100
2526	0	1692433101
2527	7500	1692513130
2528	1500	1692513102
2529	0	1692433102
2530	0	1692433103
2531	7100	1692513119
2532	270	1692513008
2533	0	1692433103
2534	4000	1692513981
2535	7200	1692513129
2536	600	1692408823
2537	1800	1692513099
2538	150	1692408823
2539	1200	1692408823
2540	1800	1692513108
2541	0	1692433104
2542	0	1692433105
2543	200	1692408823
2544	9100	1692512857
2545	200	1692408823
2546	2200	1692512618
2562	100	1692408823
2563	0	1692433106
2565	0	1692433107
2569	170	1692512844
2570	0	1692433108
2571	0	1692433109
2572	0	1692433110
2573	500	1692408823
2574	150	1692408823
2575	0	1692433111
2576	230	1692408823
2577	0	1692433111
2579	100	1692513918
2580	0	1692433112
2581	100	1692513271
2582	500	1692408823
2583	0	1692433113
2584	0	1692513626
2585	270	1692408823
2586	270	1692408823
2587	0	1692433115
2588	270	1692408823
2589	0	1692433116
2590	7500	1692514139
2591	3300	1692514236
2592	20000	1692408823
2593	4900	1692513392
2594	7800	1692513727
2595	0	1692433117
2596	300	1692408823
2597	2400	1692514140
2598	0	1692513564
2600	230	1692513158
2604	0	1692433118
2605	100	1692514162
2606	170	1692408823
2607	0	1692433119
2608	0	1692433120
2609	0	1692433121
2610	950	1692408823
2611	1300	1692408823
2612	100	1692408823
2613	150	1692514079
2614	8000	1692512787
2615	0	1692513160
2616	120	1692513904
2617	1000	1692408823
2618	0	1692433123
2619	1500	1692408823
2620	210	1692408823
2621	0	1692433123
2622	0	1692433124
2623	0	1692433125
2624	0	1692433126
2625	0	1692433127
2626	0	1692433128
2627	0	1692433129
2628	1300	1692408823
2629	0	1692433130
2631	150	1692513046
2632	0	1692433130
2633	940	1692408823
2634	390	1692513989
2635	340	1692408823
2636	0	1692433131
2637	900	1692408823
2638	2200	1692408823
2639	100	1692513970
2640	690	1692408823
2641	0	1692433132
2642	0	1692433133
2643	600	1692408823
2644	110	1692513951
2645	110	1692513777
2646	110	1692408823
2647	110	1692408823
2648	110	1692408823
2650	0	1692433134
2651	0	1692433135
2652	0	1692433136
2653	0	1692433136
2654	8900	1692408823
2655	3100	1692512689
2657	370	1692408823
2658	0	1692433137
2659	0	1692433138
2660	32000	1692408823
2661	0	1692433139
2662	0	1692433140
2663	0	1692433141
2664	0	1692433142
2665	1200	1692408823
2666	0	1692433143
2667	2600	1692512701
2668	0	1692433143
2669	0	1692433144
2670	0	1692433145
2671	290	1692513313
2672	1000	1692513531
2673	0	1692433146
2674	0	1692433147
2675	0	1692433148
2676	0	1692433149
2677	500	1692408823
2679	0	1692433150
2680	300	1692408823
2681	300	1692408823
2684	150	1692408823
2685	0	1692433150
2686	0	1692433151
2687	0	1692433152
2688	0	1692513887
2689	0	1692433154
2690	14000	1692408823
2691	890	1692513865
2692	1300	1692408823
2693	0	1692433155
2694	0	1692433156
2695	440	1692512645
2696	0	1692433156
2704	0	1692433157
2705	1100	1692408823
2706	1100	1692408823
2707	1400	1692408823
2708	450	1692513110
2710	150	1692408823
2711	300	1692408823
2712	0	1692433158
2713	300	1692514133
2714	0	1692433159
2715	0	1692433160
2716	3000	1692408823
2717	0	1692433161
2724	300	1692514038
2725	890	1692408823
2726	0	1692433162
2727	300	1692513284
2728	300	1692514148
2729	300	1692513704
2730	350	1692408823
2731	350	1692408823
2732	350	1692408823
2733	130	1692513129
2734	110	1692513645
2739	570	1692512969
2741	1600	1692513245
2745	250	1692513189
2746	500	1692513458
2747	250000	1692408823
2748	0	1692433162
2766	10000	1692408823
2767	160	1692513526
2768	360	1692430713
2769	260	1692408823
2770	2000	1692513642
2771	740	1692514063
2772	5000	1692513934
2773	5000	1692513942
2774	9000	1692513938
2775	5000	1692513939
2776	5000	1692513940
2777	50000	1692408823
2778	0	1692433163
2779	0	1692433164
2780	0	1692433165
2781	0	1692433166
2782	0	1692513194
2783	0	1692433168
2784	0	1692433169
2785	0	1692433170
2786	11000	1692408823
2787	0	1692433171
2788	0	1692433171
2789	0	1692433172
2790	0	1692433173
2791	87000	1692408823
2792	0	1692433174
2793	0	1692433175
2794	0	1692433176
2795	0	1692433177
2796	0	1692433177
2797	0	1692433178
2798	9700	1692514150
2799	6000	1692408823
2800	9900	1692408823
2801	0	1692433179
2802	0	1692433180
2803	0	1692433181
2804	500	1692513212
2805	0	1692433182
2806	1000	1692512982
2807	0	1692433183
2808	0	1692433184
2809	1700	1692513455
2810	1200	1692513712
2811	1200	1692513613
2812	6900	1692512622
2819	0	1692433184
2820	0	1692433185
2821	0	1692433186
2822	0	1692433187
2823	0	1692433188
2824	0	1692433189
2825	0	1692433190
2829	0	1692433191
2830	0	1692513151
2831	0	1692433192
2832	59000	1692513668
2833	5500	1692513515
2834	0	1692433193
2836	0	1692433194
2837	0	1692433195
2840	130	1692408823
2841	100	1692408823
2842	130	1692408823
2843	0	1692433196
2844	0	1692433197
2845	0	1692433197
2846	0	1692433198
2847	84000000	1692408823
2848	0	1692433199
2850	100	1692408823
2851	0	1692433200
2855	0	1692433201
2856	0	1692433202
2857	200	1692513168
2858	0	1692433203
2859	0	1692433203
2860	0	1692433204
2861	0	1692433205
2862	0	1692433206
2863	0	1692433207
2864	400	1692408823
2865	0	1692433208
2866	0	1692433209
2867	0	1692433209
2868	0	1692433210
2869	0	1692433211
2870	300	1692513680
2871	0	1692433212
2872	0	1692433213
2873	0	1692433214
2874	0	1692513069
2875	0	1692433215
2876	0	1692433216
2877	0	1692433217
2878	0	1692513883
2879	550	1692408823
2880	0	1692433219
2881	0	1692433220
2882	0	1692433221
2883	0	1692433221
2884	770	1692408823
2885	0	1692433222
2886	950	1692408823
2887	0	1692433223
2888	490	1692430781
2889	0	1692433224
2890	0	1692433225
2891	0	1692433226
2892	440	1692408823
2893	0	1692433227
2894	170000	1692513884
2895	0	1692433228
2896	0	1692433229
2897	420	1692408823
2898	0	1692433229
2899	0	1692433230
2900	0	1692433231
2901	0	1692433232
2902	420	1692430782
2903	0	1692433233
2904	0	1692433234
2905	0	1692433235
2906	0	1692433235
2907	0	1692433236
2908	420	1692408823
2909	0	1692433237
2910	0	1692433238
2911	0	1692433239
2912	0	1692433240
2913	0	1692433240
2914	0	1692433241
2915	0	1692433242
2916	0	1692433243
2917	0	1692433244
2918	0	1692433245
2919	0	1692433246
2920	0	1692433246
2921	0	1692433247
2922	0	1692433248
2923	0	1692433249
2924	0	1692433250
2925	420	1692408823
2926	0	1692433251
2927	0	1692433252
2928	3700	1692408823
2929	0	1692433252
2930	770	1692408823
2931	0	1692433253
2932	0	1692433254
2933	0	1692433255
2934	0	1692433256
2935	0	1692433257
2936	0	1692433257
2937	0	1692433258
2938	0	1692433259
2939	400000000	1692408823
2940	6400	1692513524
2941	0	1692433260
2942	100	1692513700
2943	150	1692514110
2944	0	1692433261
2945	0	1692433262
2946	0	1692433263
2947	500	1692408823
2948	0	1692433263
2949	670	1692513987
2953	420	1692408823
2954	280	1692408823
2955	0	1692433264
2956	100	1692408823
2957	0	1692433265
2958	0	1692433266
2959	0	1692433267
2960	0	1692433268
2961	0	1692433268
2962	0	1692433269
2966	0	1692433270
2967	190	1692513895
2968	1000	1692512739
2969	0	1692433271
2970	0	1692513079
2971	0	1692433273
2972	0	1692433274
2973	0	1692433274
2974	0	1692433275
2975	0	1692433276
2976	0	1692433277
2977	0	1692433278
2978	1300	1692408823
2979	520	1692513252
2980	0	1692433279
2981	0	1692433280
2982	220	1692408823
2983	0	1692433280
2984	0	1692433281
2985	0	1692433282
2986	0	1692433283
2987	0	1692433284
2993	120	1692408823
2994	1400	1692513599
2995	0	1692514202
2996	370	1692408823
2997	310	1692513821
2998	4000	1692430813
3001	0	1692433285
3002	0	1692433287
3003	0	1692433288
3004	0	1692433288
3005	0	1692433289
3006	0	1692433290
3007	0	1692433291
3008	0	1692433292
3009	0	1692433293
3010	0	1692433294
3011	0	1692433294
3012	0	1692433295
3013	0	1692514153
3014	50000	1692430797
3015	0	1692433297
3016	50000	1692408823
3017	0	1692433298
3018	0	1692433299
3019	110	1692408823
3020	0	1692433300
3021	0	1692433300
3022	0	1692433301
3023	0	1692433302
3024	0	1692433303
3025	15000	1692513263
3026	15000	1692514168
3027	16000	1692514006
3028	15000	1692514007
3029	0	1692433304
3030	650	1692408823
3031	0	1692433305
3032	0	1692433306
3034	16000	1692408823
3035	0	1692433306
3036	0	1692513917
3037	0	1692433308
3038	37000	1692512873
3039	0	1692433309
3040	0	1692433310
3041	3500	1692408823
3042	0	1692433311
3043	0	1692433312
3044	0	1692433312
3045	6000	1692408823
3046	4100	1692408823
3047	150000	1692408823
3048	6800	1692512847
3049	23000	1692514103
3056	0	1692433313
3057	8900	1692408823
3058	0	1692433314
3059	0	1692433315
3060	0	1692433316
3061	0	1692433317
3062	0	1692433318
3063	0	1692433319
3064	0	1692433319
3065	0	1692433320
3066	0	1692433321
3067	980000	1692513298
3068	0	1692433322
3079	0	1692433323
3080	15000	1692408823
3081	0	1692433324
3082	0	1692433325
3083	0	1692433325
3084	0	1692433326
3085	0	1692433327
3086	0	1692433328
3087	0	1692433329
3091	0	1692513660
3092	0	1692433331
3093	0	1692433331
3094	0	1692433332
3095	0	1692433333
3096	0	1692433334
3097	7600	1692408823
3098	0	1692433335
3099	0	1692433336
3100	2000	1692513786
3101	0	1692433337
3102	0	1692433337
3103	0	1692433338
3104	0	1692433339
3105	0	1692433340
3106	0	1692433341
3108	0	1692433342
3109	0	1692433343
3110	0	1692433344
3111	0	1692433344
3112	0	1692433345
3113	0	1692433347
3114	0	1692433347
3117	0	1692433348
3118	100	1692512900
3119	100	1692512899
3120	100	1692512904
3121	15000	1692513348
3122	250	1692513958
3123	110	1692408823
3124	680	1692408823
3125	800	1692513205
3127	0	1692433349
3128	100	1692514045
3129	690	1692408823
3130	0	1692433350
3131	30000	1692512874
3132	1000	1692430785
3133	0	1692433351
3134	0	1692433352
3135	300	1692514204
3136	0	1692433353
3137	6000	1692408823
3141	0	1692433353
3142	1100	1692513843
3146	0	1692433354
3147	0	1692514183
3148	0	1692514185
3149	13000	1692514244
3150	0	1692514243
3151	0	1692433358
3152	0	1692433358
3153	0	1692433359
3154	0	1692514184
3155	0	1692433361
3156	420000	1692408823
3170	200000	1692408823
3171	500000	1692408823
3172	50000	1692408823
3192	0	1692433362
3193	0	1692433363
3194	0	1692433364
3195	0	1692433364
3196	0	1692433365
3197	0	1692433366
3199	0	1692433367
3200	0	1692433368
3203	0	1692433369
3216	0	1692433369
3219	0	1692433370
3221	7400	1692408823
3222	8100	1692408823
3223	890	1692513947
3224	4400	1692513471
3225	2700	1692408823
3226	3900	1692408823
3227	14000	1692408823
3228	30000	1692408823
3229	700	1692408823
3230	2300	1692408823
3233	0	1692433371
3234	0	1692433372
3235	0	1692433373
3236	170000	1692513354
3237	180000	1692430779
3238	0	1692512711
3239	0	1692433375
3240	100000	1692430789
3241	67000	1692430775
3242	17000	1692430780
3243	17000	1692430788
3244	170000	1692408823
3245	0	1692433375
3249	0	1692433376
3263	0	1692433377
3268	0	1692433378
3269	0	1692433379
3270	0	1692433380
3283	0	1692433380
3284	0	1692433381
3285	0	1692433382
3290	5200	1692513593
3298	0	1692433383
3299	0	1692433384
3300	0	1692433385
3301	0	1692433386
3302	0	1692433386
3303	0	1692433387
3316	100	1692408823
3317	0	1692433388
3318	0	1692433389
3319	0	1692433390
3320	0	1692433391
3321	0	1692433392
3323	150000	1692512750
3324	130000	1692513068
3325	72000	1692512656
3326	40000	1692514024
3327	71000	1692512659
3336	0	1692433392
3337	300000	1692430770
3338	0	1692433393
3343	0	1692433394
3344	590	1692408823
3345	0	1692433395
3346	0	1692433396
3347	200	1692430787
3348	0	1692433397
3350	0	1692433398
3351	0	1692433398
3352	0	1692433399
3353	2000	1692408823
3355	0	1692433400
3356	0	1692433401
3357	0	1692433402
3358	210	1692408823
3359	0	1692433403
3360	0	1692433404
3361	0	1692433404
3362	0	1692433405
3363	0	1692433406
3364	0	1692433407
3365	0	1692433408
3366	0	1692433409
3367	0	1692433410
3368	8800	1692513427
3369	0	1692433411
3370	0	1692433412
3371	0	1692433412
3372	15000	1692408823
3373	0	1692433413
3375	4500000	1692408823
3376	0	1692433414
3377	3300000	1692408823
3378	2500000	1692408823
3379	1100000	1692408823
3398	24000	1692512860
3399	0	1692513347
3400	25000	1692408823
3401	31000	1692408823
3402	20000	1692408823
3403	0	1692433416
3412	0	1692433417
3413	0	1692433418
3414	0	1692433418
3415	0	1692433419
3416	0	1692433420
3421	0	1692433421
3422	1500	1692514239
3423	150	1692513753
3424	670	1692513646
3425	830	1692513528
3426	990	1692513057
3427	0	1692433422
3428	150	1692408823
3431	0	1692433423
3432	0	1692433424
3433	400000	1692512661
3434	0	1692433424
3435	0	1692433425
3439	0	1692433426
3440	180	1692512806
3441	15000	1692408823
3442	0	1692433427
3445	0	1692433428
3446	0	1692433429
3447	16000	1692408823
3448	0	1692433430
3449	140	1692408823
3450	0	1692433431
3451	100	1692408823
3452	100	1692408823
3453	100	1692408823
3454	170	1692408823
3455	230	1692408823
3462	0	1692433431
3463	1400	1692408823
3464	2200	1692513321
3465	0	1692512815
3466	0	1692433433
3467	0	1692433434
3468	0	1692433435
3474	990	1692512774
3475	1000	1692512776
3476	150	1692513445
3477	230	1692408823
3478	150	1692514230
3479	0	1692433436
3480	0	1692433437
3481	0	1692433437
3482	0	1692433438
3483	0	1692433439
3484	0	1692433440
3485	0	1692433441
3486	0	1692433442
3487	0	1692433443
3488	12000	1692408823
3489	1000	1692513441
3490	1000	1692513434
3491	1000	1692408823
3492	0	1692433443
3493	0	1692433444
3494	0	1692433445
3495	250	1692408823
3496	0	1692433446
3497	3000	1692514095
3498	0	1692433447
3499	0	1692433448
3500	0	1692433449
3501	0	1692433449
3502	0	1692433450
3503	0	1692433451
3507	0	1692433452
3509	740	1692512933
3510	100	1692408823
3511	7300	1692512644
3512	0	1692433453
3513	0	1692433454
3514	0	1692433455
3515	0	1692433455
3516	0	1692433456
3517	0	1692433457
3518	0	1692433458
3519	0	1692433459
3520	300	1692513944
3521	0	1692433460
3522	36000	1692513502
3523	8000	1692513064
3524	1000	1692408823
3525	1000	1692512858
3527	37000000	1692408823
3528	0	1692433461
3529	0	1692433461
3530	45000000	1692408823
3531	0	1692433462
3532	0	1692433463
3533	0	1692433464
3534	0	1692433465
3535	0	1692433466
3536	0	1692433467
3537	0	1692433468
3538	0	1692433468
3539	0	1692433469
3540	0	1692433470
3541	0	1692433471
3542	620000	1692408823
3543	450000	1692408823
3544	480000	1692408823
3545	390000	1692408823
3546	470000	1692408823
3547	480000	1692408823
3548	580000	1692408823
3551	29000	1692430807
3552	0	1692513308
3553	1000	1692408823
3554	0	1692433473
3555	700	1692408823
3556	0	1692433473
3557	0	1692433474
3558	1900	1692513922
3559	2300	1692408823
3560	2300	1692408823
3561	3200	1692512883
3562	3600	1692513183
3563	4200	1692513457
3564	3500	1692408823
3565	0	1692433475
3566	0	1692433476
3567	20000	1692408823
3568	37000	1692408823
3569	32000	1692408823
3570	25000	1692513742
3571	6700	1692408823
3572	17000	1692408823
3573	0	1692512930
3574	0	1692433478
3575	200	1692512980
3576	290000	1692408823
3577	70000	1692430736
3578	0	1692433479
3579	0	1692433480
3582	9500	1692408823
3584	650	1692513322
3585	0	1692433480
3586	0	1692433481
3588	0	1692433482
3589	0	1692433483
3590	0	1692433484
3591	600	1692408823
3592	0	1692433485
3593	0	1692433485
3594	4400	1692408823
3595	590	1692513900
3596	3400	1692430724
3597	0	1692433486
3598	70000	1692513921
3599	3000	1692514145
3600	0	1692433487
3601	0	1692513591
3602	2900	1692408823
3603	2400	1692513282
3604	3200	1692408823
3606	25000	1692512995
3608	0	1692433489
3610	0	1692433490
3611	400	1692512853
3612	0	1692433491
3613	55000	1692408823
3614	0	1692433491
3615	0	1692433492
3616	0	1692433493
3617	6500	1692408823
3619	0	1692433494
3620	0	1692433495
3621	0	1692433496
3622	0	1692433497
3623	0	1692433497
3624	0	1692433498
3625	0	1692433499
3626	0	1692433500
3627	0	1692433501
3628	0	1692433502
3630	0	1692433503
3631	1000	1692513424
3632	0	1692433503
3633	0	1692433504
3634	0	1692433505
3635	0	1692433506
3636	0	1692433507
3637	0	1692433508
3638	0	1692433509
3639	2700	1692408823
3640	500	1692408823
3641	360	1692408823
3642	0	1692433510
3643	0	1692433510
3644	50000	1692408823
3645	0	1692433511
3646	0	1692433512
3647	0	1692433513
3648	500000	1692408823
3649	0	1692433514
3650	280	1692408823
3651	0	1692433515
3652	850	1692408823
3653	0	1692433516
3654	0	1692433516
3655	0	1692433517
3656	0	1692433518
3657	0	1692433519
3658	0	1692433520
3659	0	1692433521
3660	0	1692433522
3661	0	1692433522
3662	0	1692433523
3663	0	1692433524
3664	0	1692433525
3665	0	1692433526
3666	0	1692433527
3668	0	1692433528
3669	0	1692433529
3670	0	1692433530
3671	0	1692433531
3672	0	1692433532
3673	0	1692433532
3674	0	1692433533
