4990	20000	1692408823
4993	5000	1692408823
4994	9500	1692408823
5012	380	1692408823
5014	150	1692408823
5019	100	1692408823
5020	100	1692408823
5027	480000	1692408823
5048	130	1692408823
5057	790000	1692408823
5065	500	1692408823
5066	150000	1692408823
5067	520	1692408823
5068	2900	1692408823
5073	100	1692408823
5078	500	1692408823
5082	2500	1692408823
5087	800	1692408823
5092	900	1692408823
5093	1300	1692408823
5094	4000	1692408823
5095	1000	1692408823
5096	800	1692408823
5097	100	1692408823
5098	1700	1692408823
5102	4100	1692408823
5103	200	1692408823
5104	69000	1692408823
5109	2000	1692408823
5110	60000	1692408823
5112	110000000	1692408823
5115	4000	1692408823
5131	370000	1692408823
5133	100	1692408823
5134	420	1692408823
5144	9000	1692408823
5157	1500	1692408823
5170	6700	1692408823
5173	300	1692408823
5188	100	1692408823
5189	680	1692408823
5191	1500	1692408823
5198	5600	1692408823
5199	9900	1692408823
5201	5800	1692408823
5202	5700	1692408823
5205	6000	1692408823
5207	5700	1692408823
5208	6100	1692408823
5209	5800	1692408823
5211	6300	1692408823
5216	5300	1692408823
5218	5700	1692408823
5223	380000000	1692408823
5225	14000	1692408823
5226	35000	1692408823
5227	3500	1692408823
5229	8500	1692408823
5231	15000	1692408823
5232	100	1692408823
5233	7000	1692408823
5237	3300	1692408823
5240	22000	1692408823
5242	700	1692408823
5249	1100	1692408823
5255	700	1692408823
5256	26000	1692408823
5257	27000	1692408823
5258	12000	1692408823
5260	8400	1692408823
5261	10000	1692408823
5262	6900	1692408823
5267	8800	1692408823
5273	9000	1692408823
5274	14000	1692408823
5276	15000	1692408823
5280	9400	1692408823
5281	850	1692408823
5285	2300	1692408823
5286	300	1692408823
5287	400	1692408823
5290	100	1692408823
5291	100	1692408823
5292	300	1692408823
5293	100	1692408823
5300	8000	1692408823
5309	2000	1692408823
5311	190000	1692408823
5315	4000	1692408823
5318	4800	1692408823
5320	8000	1692408823
5324	14000	1692408823
5328	69000	1692408823
5334	10000	1692408823
5341	1500000	1692408823
5342	7000	1692408823
5345	800	1692408823
5346	500	1692408823
5370	500	1692408823
5379	4700	1692408823
5381	70000	1692408823
5382	160000	1692408823
5383	40000	1692408823
5384	20000	1692408823
5385	18000	1692408823
5393	3400	1692408823
5395	5800	1692408823
5396	5900	1692408823
5397	13000	1692408823
5399	60000	1692408823
5401	35000	1692408823
5405	55000	1692408823
5406	48000	1692408823
5407	5000	1692408823
5408	5000	1692408823
5411	5000	1692408823
5412	5000	1692408823
5413	150	1692408823
5414	680	1692408823
5415	840	1692408823
5435	1000	1692408823
5437	50000	1692408823
5444	1200	1692408823
5445	100	1692408823
5446	470	1692408823
5447	1000	1692408823
5454	100	1692408823
5456	100	1692408823
5458	1000000	1692408823
5459	23000	1692408823
5460	3200000	1692408823
5464	4800	1692408823
5465	100	1692408823
5466	100	1692408823
5467	100	1692408823
5468	100	1692408823
5469	100	1692408823
5470	5200	1692408823
5471	15000	1692408823
5472	2800	1692408823
5473	500	1692408823
5474	660	1692408823
5475	840	1692408823
5476	100	1692408823
5479	680	1692408823
5480	830	1692408823
5481	990	1692408823
5482	1500	1692408823
5483	1000	1692408823
5484	1000	1692408823
5489	5000	1692408823
5506	100	1692408823
5507	2500	1692408823
5508	65000	1692408823
5509	8600	1692408823
5511	100	1692408823
5512	100	1692408823
5513	100	1692408823
5514	100	1692408823
5519	100	1692408823
5523	100	1692408823
5526	750	1692408823
5528	100	1692408823
5533	13000	1692408823
5535	7000	1692408823
5537	5900	1692408823
5538	100	1692408823
5539	1100	1692408823
5555	650	1692408823
5568	100	1692408823
5569	100	1692408823
5570	100	1692408823
5573	980	1692408823
5575	5600	1692408823
5578	1400	1692408823
5595	18000	1692408823
5599	1100	1692408823
5611	2000	1692408823
5613	700	1692408823
5622	500	1692408823
5624	2800	1692408823
5631	1000	1692408823
5636	750	1692408823
5642	100	1692408823
5643	770	1692408823
5644	100	1692408823
5647	30000	1692408823
5649	75000	1692408823
5655	100	1692408823
5670	120	1692408823
5671	150	1692408823
5672	100	1692408823
5673	100	1692408823
5675	100	1692408823
5676	100	1692408823
5678	900	1692408823
5679	100	1692408823
5680	9900	1692408823
5696	120	1692408823
5699	27000	1692408823
5703	130	1692408823
5708	4900	1692408823
5723	4700	1692408823
5730	100	1692408823
5731	660	1692408823
5736	1000	1692408823
5737	10000	1692408823
5740	100	1692408823
5742	300	1692408823
5743	100	1692408823
5744	110	1692408823
5745	100	1692408823
5746	1400	1692408823
5747	430	1692408823
5748	4700	1692408823
5749	160	1692408823
5750	100	1692408823
5781	1700	1692408823
5788	12000	1692408823
5789	120	1692408823
5795	100	1692408823
5799	100	1692408823
5806	100	1692408823
5807	100	1692408823
5811	100	1692408823
5814	100	1692408823
5821	100	1692408823
5824	100	1692408823
5831	100	1692408823
5833	100	1692408823
5836	100	1692408823
5839	100	1692408823
5840	690	1692408823
5842	200	1692408823
5852	3400	1692408823
5858	100	1692408823
5863	5200	1692408823
5881	2400	1692408823
5882	4900	1692408823
5883	9600	1692408823
5887	3300	1692408823
5897	5200	1692408823
5898	82000	1692408823
5899	68000	1692408823
5900	79000	1692408823
5901	65000	1692408823
5902	22000	1692408823
5903	74000	1692408823
5905	100000	1692408823
5918	83000	1692408823
5935	770	1692408823
5938	13000	1692408823
5946	470	1692408823
5949	250	1692408823
5950	45000	1692408823
5962	19000	1692408823
5967	150000	1692408823
5971	3700000	1692408823
5973	1200000	1692408823
5975	1200000	1692408823
5978	670	1692408823
5980	1000	1692408823
5986	100	1692408823
5991	200	1692408823
5996	35000	1692408823
6000	540	1692408823
6012	190	1692408823
6014	100	1692408823
6015	130	1692408823
6016	140	1692408823
6017	110	1692408823
6018	350	1692408823
6019	100	1692408823
6025	1400	1692408823
6026	100	1692408823
6027	100	1692408823
6028	110	1692408823
6030	170	1692408823
6031	180	1692408823
6035	100	1692408823
6036	100	1692408823
6037	160	1692408823
6038	1400	1692408823
6042	450	1692408823
6043	770	1692408823
6044	8000	1692408823
6052	100	1692408823
6053	100	1692408823
6054	120	1692408823
6064	1000000	1692408823
6065	1000000	1692408823
6066	1000000	1692408823
6071	290000000	1692408823
6072	100	1692408823
6073	100	1692408823
6076	120	1692408823
6079	100	1692408823
6080	100	1692408823
6084	3000	1692408823
6085	300	1692408823
6107	3000	1692408823
6119	180	1692408823
6120	100	1692408823
6121	100	1692408823
6122	100	1692408823
6125	370	1692408823
6126	500	1692408823
6151	2900	1692408823
6152	2300	1692408823
6153	2900	1692408823
6154	100	1692408823
6169	2000	1692408823
6170	100	1692408823
6171	100	1692408823
6172	9400	1692408823
6174	1600	1692408823
6240	100	1692408823
6242	2900	1692408823
6244	100	1692408823
6246	100	1692408823
6249	5500	1692408823
6251	5800	1692408823
6252	420	1692408823
6254	230000	1692408823
6256	380000	1692408823
6257	500	1692408823
6266	250	1692408823
6268	350	1692408823
6269	150	1692408823
6270	130	1692408823
6273	660	1692408823
6274	400	1692408823
6275	970	1692408823
6276	200	1692408823
6277	160	1692408823
6279	2800	1692408823
6282	160	1692408823
6289	350	1692408823
6293	130	1692408823
6294	17000	1692408823
6301	25000	1692408823
6302	100	1692408823
6303	100	1692408823
6307	7500	1692408823
6308	5400	1692408823
6310	6200	1692408823
6311	6000000	1692408823
6317	8200	1692408823
6318	5000	1692408823
6319	2000	1692408823
6322	990	1692408823
6323	6600	1692408823
6324	37000	1692408823
6325	44000	1692408823
6327	70000	1692408823
6328	2200	1692408823
6343	3900	1692408823
6344	4000	1692408823
6345	2700	1692408823
6347	120	1692408823
6350	9000	1692408823
6352	21000	1692408823
6354	5200	1692408823
6355	5100	1692408823
6356	9500	1692408823
6361	11000	1692408823
6362	4600	1692408823
6363	14000	1692408823
6364	4000	1692408823
6365	100	1692408823
6366	100	1692408823
6367	100	1692408823
6368	9000	1692408823
6370	9900	1692408823
6372	1300	1692408823
6380	120	1692408823
6383	20000	1692408823
6384	7000	1692408823
6390	3700	1692408823
6392	64000	1692408823
6393	750	1692408823
6399	4000	1692408823
6400	1000	1692408823
6401	290	1692408823
6403	100	1692408823
6404	670	1692408823
6405	9900	1692408823
6406	5900	1692408823
6410	27000	1692408823
6415	100	1692408823
6417	1800	1692408823
6419	100	1692408823
6420	100	1692408823
6421	400	1692408823
6422	100	1692408823
6424	58000	1692408823
6435	330	1692408823
6439	100	1692408823
6468	34000	1692408823
6475	150000	1692408823
6483	800000	1692408823
6484	100000	1692408823
6485	2500000	1692408823
6486	47000	1692408823
6487	110000	1692408823
6489	4000000	1692408823
6500	1700000	1692408823
6513	170000	1692408823
6514	58000	1692408823
6517	50000	1692408823
6520	74000	1692408823
6525	300000	1692408823
6526	52000	1692408823
6530	190000	1692408823
6532	80000	1692408823
6535	60000	1692408823
6537	45000	1692408823
6538	170000	1692408823
6541	54000	1692408823
6564	120000	1692408823
6566	40000	1692408823
6570	80000	1692408823
6571	40000	1692408823
6572	84000	1692408823
6579	100	1692408823
6586	920	1692408823
6588	21000	1692408823
6591	180000	1692408823
6593	9000000	1692408823
6594	3300	1692408823
6595	420000	1692408823
6614	2000000	1692408823
6624	500	1692408823
6635	850	1692408823
6658	100	1692408823
6659	100	1692408823
6679	350	1692408823
6680	400	1692408823
6681	450	1692408823
6682	500	1692408823
6683	160	1692408823
6684	330	1692408823
6685	600	1692408823
6686	320	1692408823
6687	280	1692408823
6688	340	1692408823
6696	420	1692408823
6707	220	1692408823
6708	200	1692408823
6711	2000	1692408823
6712	100	1692408823
6713	160	1692408823
6718	500	1692408823
6719	780	1692408823
6720	160	1692408823
6721	1000	1692408823
6722	170	1692408823
6723	320	1692408823
6730	1900	1692408823
6737	1000	1692408823
6738	420	1692408823
6748	120000	1692408823
6752	1000	1692408823
6753	1200	1692408823
6755	27000	1692408823
6757	9000	1692408823
6758	9100	1692408823
6759	9000	1692408823
6761	8000	1692408823
6764	65000	1692408823
6766	12000	1692408823
6769	43000	1692408823
6774	23000	1692408823
6777	9500	1692408823
6788	8700000	1692408823
6793	100	1692408823
6798	240000	1692408823
6809	2100	1692408823
6810	100	1692408823
6811	100	1692408823
6822	1500	1692408823
6823	500	1692408823
6825	12000	1692408823
6828	21000	1692408823
6831	1000	1692408823
6832	100	1692408823
6833	150	1692408823
6834	670	1692408823
6835	840	1692408823
6836	990	1692408823
6837	1500	1692408823
6838	190	1692408823
6839	180	1692408823
6840	1100	1692408823
6841	1000	1692408823
6842	48000	1692408823
6844	100	1692408823
6845	100	1692408823
6847	190	1692408823
6848	100	1692408823
6849	100	1692408823
6851	94000	1692408823
6852	5800000	1692408823
6861	130	1692408823
6864	300	1692408823
6865	550	1692408823
6866	800	1692408823
6867	3200	1692408823
6868	200	1692408823
6869	100	1692408823
6870	100	1692408823
6871	100	1692408823
6873	880	1692408823
6875	820	1692408823
6877	89000	1692408823
6878	51000	1692408823
6879	24000	1692408823
6880	47000	1692408823
6886	120000	1692408823
6893	23000	1692408823
6896	23000	1692408823
6897	110000	1692408823
6911	82000	1692408823
6913	100	1692408823
6959	50000	1692408823
6966	560000	1692408823
6967	480000	1692408823
6969	190000	1692408823
6974	500	1692408823
6978	100	1692408823
7004	10000	1692408823
7005	7200	1692408823
7006	9800	1692408823
7009	3500	1692408823
7012	3900	1692408823
7013	8000	1692408823
7014	13000	1692408823
7016	12000	1692408823
7020	9000	1692408823
7021	10000	1692408823
7022	7500	1692408823
7023	9000	1692408823
7025	12000	1692408823
7028	5000	1692408823
7029	9000	1692408823
7030	100	1692408823
7032	100	1692408823
7033	100	1692408823
7034	360000	1692408823
7042	200000	1692408823
7045	15000	1692408823
7050	180000	1692408823
7051	5100	1692408823
7055	100	1692408823
7057	71000	1692408823
7058	100	1692408823
7061	20000	1692408823
7065	5800	1692408823
7071	4400	1692408823
7072	8400	1692408823
7073	180000	1692408823
7074	5000	1692408823
7077	9000	1692408823
7078	13000	1692408823
7081	67000	1692408823
7089	30000	1692408823
7092	1100000	1692408823
7093	500000	1692408823
7094	900000	1692408823
7095	690	1692408823
7096	3000	1692408823
7097	4000	1692408823
7100	30000	1692408823
7101	1900	1692408823
7105	15000	1692408823
7108	4800	1692408823
7111	1200	1692408823
7114	10000	1692408823
7115	9000	1692408823
7118	3500	1692408823
7119	2800	1692408823
7132	15000	1692408823
7133	690000	1692408823
7141	130000	1692408823
7145	2000	1692408823
7166	9400	1692408823
7167	25000	1692408823
7168	20000	1692408823
7170	28000	1692408823
7177	4200	1692408823
7196	110	1692408823
7198	250	1692408823
7202	100	1692408823
7203	1100	1692408823
7204	2900	1692408823
7205	690	1692408823
7207	600	1692408823
7210	1900	1692408823
7211	100	1692408823
7213	500	1692408823
7215	130	1692408823
7216	120	1692408823
7217	5700	1692408823
7218	200	1692408823
7219	1000	1692408823
7220	100	1692408823
7222	100	1692408823
7223	100	1692408823
7225	100	1692408823
7227	150	1692408823
7229	100	1692408823
7230	100	1692408823
7232	100	1692408823
7233	100	1692408823
7235	100	1692408823
7238	100	1692408823
7244	100	1692408823
7246	3600	1692408823
7248	870	1692408823
7255	100	1692408823
7259	300	1692408823
7266	1900	1692408823
7277	500	1692408823
7279	700	1692408823
7280	140	1692408823
7281	100	1692408823
7282	100	1692408823
7283	100	1692408823
7290	160	1692408823
7291	3200000	1692408823
7297	100	1692408823
7308	100	1692408823
7309	440	1692408823
7310	100	1692408823
7311	150	1692408823
7320	2600	1692408823
7323	250	1692408823
7325	1700	1692408823
7328	400	1692408823
7331	550	1692408823
7332	200	1692408823
7333	100	1692408823
7336	150	1692408823
7337	170	1692408823
7338	5400	1692408823
7339	650	1692408823
7341	370	1692408823
7342	990	1692408823
7343	260	1692408823
7349	190	1692408823
7352	800	1692408823
7356	170	1692408823
7357	150	1692408823
7358	800	1692408823
7359	500	1692408823
7360	1000	1692408823
7361	6900	1692408823
7363	190	1692408823
7366	160	1692408823
7367	820	1692408823
7368	260	1692408823
7369	1200	1692408823
7370	220	1692408823
7371	360	1692408823
7372	1200	1692408823
7373	300	1692408823
7374	320	1692408823
7375	680	1692408823
7376	1400	1692408823
7377	5000	1692408823
7384	6000	1692408823
7385	2900	1692408823
7386	33000	1692408823
7388	87000	1692408823
7394	22000	1692408823
7399	10000	1692408823
7403	14000	1692408823
7404	30000	1692408823
7410	100	1692408823
7411	100	1692408823
7415	100	1692408823
7416	100	1692408823
7417	100	1692408823
7419	100	1692408823
7430	4200	1692408823
7431	810	1692408823
7432	200	1692408823
7433	7400	1692408823
7434	9700	1692408823
7435	2400	1692408823
7436	18000	1692408823
7437	9000	1692408823
7438	5000	1692408823
7439	5800	1692408823
7442	18000	1692408823
7443	11000	1692408823
7444	30000	1692408823
7446	30000	1692408823
7449	35000	1692408823
7454	970	1692408823
7458	2200000	1692408823
7467	360000	1692408823
7468	2000	1692408823
7471	300	1692408823
7472	300	1692408823
7473	2100	1692408823
7474	3000	1692408823
7476	62000	1692408823
7477	13000	1692408823
7478	15000	1692408823
7481	170000	1692408823
7496	23000000	1692408823
7499	680	1692408823
7501	600	1692408823
7502	650	1692408823
7505	45000	1692408823
7506	320	1692408823
7507	290	1692408823
7508	5000	1692408823
7509	100	1692408823
7510	110	1692408823
7512	110	1692408823
7513	1600	1692408823
7519	11000	1692408823
7521	6500	1692408823
7523	10000	1692408823
7529	17000	1692408823
7532	18000	1692408823
7548	6700	1692408823
7550	2500	1692408823
7551	2800	1692408823
7552	6400	1692408823
7553	610	1692408823
7554	600	1692408823
7557	340	1692408823
7558	920	1692408823
7559	100	1692408823
7561	100	1692408823
7563	340	1692408823
7564	100	1692408823
7570	7200	1692408823
7575	7900	1692408823
7576	2200	1692408823
7577	670	1692408823
7578	140	1692408823
7581	4500000	1692408823
7600	100	1692408823
7601	100	1692408823
7602	100	1692408823
7603	100	1692408823
7604	100	1692408823
7605	100	1692408823
7606	100	1692408823
7617	100	1692408823
7618	100	1692408823
7620	100	1692408823
7624	100	1692408823
7632	100	1692408823
7638	200	1692408823
7650	100	1692408823
7651	100	1692408823
7664	3800	1692408823
7666	20000	1692408823
7673	990	1692408823
7677	6800	1692408823
7678	15000	1692408823
7681	3200	1692408823
7683	13000	1692408823
7685	1500000	1692408823
7687	14000	1692408823
7692	190	1692408823
7693	100	1692408823
7696	300	1692408823
7697	500	1692408823
7699	220	1692408823
7700	1900	1692408823
7701	120	1692408823
7702	860	1692408823
7703	100	1692408823
7704	100	1692408823
7707	8500	1692408823
7711	100	1692408823
7713	1300	1692408823
7715	100	1692408823
7717	8400	1692408823
7718	15000	1692408823
7719	1000	1692408823
7720	10000	1692408823
7721	15000	1692408823
7722	22000	1692408823
7724	19000	1692408823
7725	3900	1692408823
7726	2500	1692408823
7727	950	1692408823
7731	24000	1692408823
7733	470	1692408823
7734	470	1692408823
7735	2000	1692408823
7736	570	1692408823
7737	100	1692408823
7738	300	1692408823
7741	5000	1692408823
7742	38000	1692408823
7743	200000	1692408823
7744	90000	1692408823
7745	320000	1692408823
7746	69000	1692408823
7747	81000	1692408823
7748	71000	1692408823
7759	7900	1692408823
7768	400000	1692408823
7771	140	1692408823
7772	110	1692408823
7773	4200	1692408823
7774	980	1692408823
7775	850000	1692408823
7776	6000000	1692408823
7777	6000	1692408823
7779	9400	1692408823
7781	8900	1692408823
7783	1700	1692408823
7785	1200	1692408823
7788	2400	1692408823
7790	220000	1692408823
7791	26000	1692408823
7795	18000	1692408823
7797	740	1692408823
7803	1900000	1692408823
7809	3000	1692408823
7810	18000	1692408823
7812	4500	1692408823
7822	400000	1692408823
7823	12000	1692408823
7828	50000	1692408823
7829	16000000	1692408823
7830	2800	1692408823
7841	100	1692408823
7842	2400	1692408823
7843	2400	1692408823
7854	100000	1692408823
7857	2000	1692408823
7858	700	1692408823
7859	1000	1692408823
7860	650	1692408823
7863	100	1692408823
7866	500	1692408823
7867	500	1692408823
7868	100	1692408823
7876	750	1692408823
7878	500	1692408823
7885	540	1692408823
7888	100	1692408823
7889	20000	1692408823
7895	100	1692408823
7898	1000	1692408823
7902	3000	1692408823
7914	680	1692408823
7915	800	1692408823
7917	1500	1692408823
7918	220	1692408823
7919	680	1692408823
7922	4700	1692408823
7923	24000	1692408823
7924	10000	1692408823
7926	2900	1692408823
7941	6600	1692408823
7943	200	1692408823
7946	400	1692408823
7947	1700	1692408823
7948	900	1692408823
7951	660	1692408823
7953	15000	1692408823
7968	250	1692408823
7971	100	1692408823
8016	210000	1692408823
8021	470	1692408823
8063	7000	1692408823
8066	6000	1692408823
8067	200	1692408823
8073	88000	1692408823
8077	390000	1692408823
8088	100	1692408823
8138	100	1692408823
8140	150	1692408823
8141	200	1692408823
8142	250	1692408823
8143	300	1692408823
8146	970	1692408823
8149	680	1692408823
8150	850	1692408823
8151	4400	1692408823
8153	8500	1692408823
8154	1000	1692408823
8161	100	1692408823
8162	100	1692408823
8167	100	1692408823
8168	200	1692408823
8169	100	1692408823
8170	100	1692408823
8171	100	1692408823
8183	120	1692408823
8191	200	1692408823
8193	100	1692408823
8194	100	1692408823
8196	100	1692408823
8198	1000	1692408823
8200	2000	1692408823
8202	300	1692408823
8204	110000	1692408823
8207	300	1692408823
8208	100	1692408823
8209	150	1692408823
8210	100	1692408823
8211	100	1692408823
8212	100	1692408823
8214	1400	1692408823
8216	800	1692408823
8218	770	1692408823
8226	290	1692408823
8228	980	1692408823
8229	4000000	1692408823
8230	3700	1692408823
8238	90000	1692408823
8253	270000	1692408823
8254	210000	1692408823
8255	210000	1692408823
8256	330000	1692408823
8257	1500	1692408823
8260	470000000	1692408823
8278	470	1692408823
8279	2600	1692408823
8282	230	1692408823
8284	450	1692408823
8298	290	1692408823
8300	7400	1692408823
8301	16000	1692408823
8306	100	1692408823
8307	100	1692408823
8308	100	1692408823
8311	100	1692408823
8314	100	1692408823
8315	410	1692408823
8316	850	1692408823
8322	1000	1692408823
8323	100	1692408823
8324	100	1692408823
8326	100	1692408823
8331	100	1692408823
8332	100	1692408823
8333	100	1692408823
8334	100	1692408823
8339	100	1692408823
8340	5000	1692408823
8343	160	1692408823
8355	100	1692408823
8357	100	1692408823
8360	3100	1692408823
8365	2000	1692408823
8366	100	1692408823
8371	100	1692408823
8373	100	1692408823
8378	1000	1692408823
8384	280	1692408823
8388	3000	1692408823
8390	100	1692408823
8391	25000	1692408823
8392	10000	1692408823
8394	350	1692408823
8406	1700	1692408823
8407	100	1692408823
8408	100	1692408823
8409	120	1692408823
8410	970	1692408823
8411	900	1692408823
8412	100	1692408823
8413	100	1692408823
8416	1000	1692408823
8417	100	1692408823
8419	990	1692408823
8420	870	1692408823
8423	5900	1692408823
8424	39000	1692408823
8425	140	1692408823
8427	1900	1692408823
8431	100	1692408823
8444	4300	1692408823
8446	12000	1692408823
8447	89000	1692408823
8449	88000	1692408823
8453	1900	1692408823
8454	220000	1692408823
8455	3400	1692408823
8457	100	1692408823
8458	700	1692408823
8462	290	1692408823
8470	3200	1692408823
8471	260	1692408823
8472	2000	1692408823
8473	240	1692408823
8474	180	1692408823
8475	1000	1692408823
8482	1000000	1692408823
8486	260000	1692408823
8487	990000000	1692408823
8489	200	1692408823
8516	18000	1692408823
8522	79000	1692408823
8524	4700	1692408823
8526	100	1692408823
8529	4000	1692408823
8530	480	1692408823
8534	5000	1692408823
8536	1000	1692408823
8537	1500	1692408823
8542	2200	1692408823
8544	900	1692408823
8545	170000	1692408823
8547	650	1692408823
8548	18000	1692408823
8550	100	1692408823
8551	750	1692408823
8552	6200	1692408823
8553	34000	1692408823
8554	36000	1692408823
8562	3800	1692408823
8578	100	1692408823
8579	100	1692408823
8580	100	1692408823
8581	100	1692408823
8582	3600	1692408823
8583	19000	1692408823
8586	200	1692408823
8587	400	1692408823
8588	1000	1692408823
8589	90000	1692408823
8590	55000	1692408823
8591	69000	1692408823
8592	37000	1692408823
8601	29000	1692408823
8603	4000	1692408823
8605	7200	1692408823
8606	18000	1692408823
8609	3700	1692408823
8611	38000	1692408823
8613	11000	1692408823
8614	940	1692408823
8615	640	1692408823
8617	400	1692408823
8618	1100	1692408823
8619	14000	1692408823
8621	1900	1692408823
8622	9500	1692408823
8623	11000	1692408823
8624	5500	1692408823
8625	29000	1692408823
8626	69000	1692408823
8627	1000	1692408823
8628	1900	1692408823
8629	4500	1692408823
8630	13000	1692408823
8631	76000	1692408823
8632	1100	1692408823
8633	87000	1692408823
8634	80000	1692408823
8635	100	1692408823
8636	3800	1692408823
8637	8500	1692408823
8640	1600	1692408823
8641	2100	1692408823
8642	7300	1692408823
8643	3800	1692408823
8645	2700	1692408823
8646	3000	1692408823
8647	100	1692408823
8650	13000	1692408823
8655	100	1692408823
8659	120	1692408823
8663	5000	1692408823
8665	100	1692408823
8666	320000	1692408823
8675	110000	1692408823
8676	19000	1692408823
8678	20000	1692408823
8682	650000	1692408823
8686	3000	1692408823
8687	1500000	1692408823
8688	400	1692408823
8689	100	1692408823
8690	380	1692408823
8691	42000	1692408823
8692	120	1692408823
8693	950	1692408823
8696	980	1692408823
8697	6800	1692408823
8698	5000	1692408823
8702	650000	1692408823
8703	900000	1692408823
8704	45000	1692408823
8706	990000000	1692408823
8708	680	1692408823
8709	1800	1692408823
8710	270	1692408823
8711	330	1692408823
8712	330	1692408823
8713	340	1692408823
8714	280	1692408823
8715	6900	1692408823
8716	6500	1692408823
8720	1000	1692408823
8721	100	1692408823
8722	760	1692408823
8725	620	1692408823
8726	11000	1692408823
8727	100	1692408823
8728	560	1692408823
8729	990	1692408823
8730	5000	1692408823
8731	100	1692408823
8733	3900	1692408823
8736	8000000	1692408823
8737	1500	1692408823
8738	120	1692408823
8739	120	1692408823
8740	3000	1692408823
8741	120	1692408823
8742	120	1692408823
8749	2700	1692408823
8763	230	1692408823
8772	1000	1692408823
8782	790000	1692408823
8816	870000	1692408823
8817	750000	1692408823
8818	1100000	1692408823
8819	950000	1692408823
8820	750000	1692408823
8821	820000	1692408823
8822	650000	1692408823
8823	540000	1692408823
8824	490000	1692408823
8825	30000	1692408823
8826	12000	1692408823
8828	3300	1692408823
8833	14000	1692408823
8841	100	1692408823
8843	690	1692408823
8844	100	1692408823
8845	100	1692408823
8848	100	1692408823
8851	900000	1692408823
8852	350	1692408823
8853	320	1692408823
8855	300	1692408823
8858	120000	1692408823
8871	100	1692408823
8885	890	1692408823
8899	100	1692408823
8904	2700	1692408823
8907	2400	1692408823
8909	100	1692408823
8911	7900	1692408823
8917	2300000	1692408823
8918	6900000	1692408823
8920	1000000	1692408823
8921	1000000	1692408823
8922	1000000	1692408823
8929	6000	1692408823
8941	4500	1692408823
8943	54000	1692408823
8971	1000	1692408823
8973	14000	1692408823
8976	4800	1692408823
8977	13000	1692408823
8978	2000	1692408823
8979	2600	1692408823
8980	32000	1692408823
8981	1600	1692408823
8982	300	1692408823
8983	350	1692408823
8990	39000000	1692408823
8991	1500000	1692408823
8993	4400	1692408823
8994	4500	1692408823
8995	2200	1692408823
9009	9900	1692408823
9017	100	1692408823
9020	3000	1692408823
9021	9100	1692408823
9022	23000	1692408823
9024	28000	1692408823
9032	10000000	1692408823
9034	100	1692408823
9035	2500	1692408823
9036	2200	1692408823
9038	100000	1692408823
9046	1000	1692408823
9047	1000	1692408823
9048	1000	1692408823
9049	1000	1692408823
9050	1000	1692408823
9051	100	1692408823
9052	100	1692408823
9053	2000	1692408823
9054	100	1692408823
9055	170	1692408823
9056	1400	1692408823
9057	100	1692408823
9058	100	1692408823
9059	100	1692408823
9060	100	1692408823
9061	480	1692408823
9062	190	1692408823
9063	500	1692408823
9064	100	1692408823
9065	100	1692408823
9066	100	1692408823
9075	4900	1692408823
9077	45000	1692408823
9078	500	1692408823
9081	890000000	1692408823
9083	100	1692408823
9085	100	1692408823
9115	9900	1692408823
9116	1100	1692408823
9119	40000	1692408823
9121	22000	1692408823
9128	25000	1692408823
9129	170	1692408823
9130	520	1692408823
9132	18000	1692408823
9135	97000	1692408823
9139	150	1692408823
9146	1000	1692408823
9147	3500	1692408823
9153	100	1692408823
9154	3500	1692408823
9156	100	1692408823
9158	100	1692408823
9159	100	1692408823
9161	100	1692408823
9164	18000	1692408823
9171	7500	1692408823
9173	8800	1692408823
9175	6900	1692408823
9178	9900	1692408823
9180	100	1692408823
9183	9000	1692408823
9184	1000	1692408823
9187	3600	1692408823
9190	200	1692408823
9191	35000	1692408823
9192	6000	1692408823
9197	980000	1692408823
9198	1900000	1692408823
9199	34000	1692408823
9204	96000	1692408823
9206	230000	1692408823
9207	45000	1692408823
9208	26000	1692408823
9212	30000	1692408823
9213	890	1692408823
9214	550000	1692408823
9215	490000	1692408823
9217	3500	1692408823
9218	100000	1692408823
9219	360	1692408823
9220	500	1692408823
9221	1000	1692408823
9223	65000	1692408823
9224	4600	1692408823
9225	2400000	1692408823
9226	110	1692408823
9227	1000	1692408823
9233	16000	1692408823
9237	1000	1692408823
9253	50000	1692408823
9258	1500000	1692408823
9260	110000	1692408823
9267	44000	1692408823
9269	130000	1692408823
9291	3600	1692408823
9292	13000	1692408823
9294	1900	1692408823
9295	30000	1692408823
9298	990	1692408823
9301	30000	1692408823
9307	1000	1692408823
9309	500	1692408823
9310	500	1692408823
9311	300	1692408823
9317	5600	1692408823
9318	5700	1692408823
9319	5700	1692408823
9332	94000	1692408823
9333	70000	1692408823
9337	65000	1692408823
9347	130	1692408823
9348	27000	1692408823
9349	1600	1692408823
9350	200	1692408823
9351	73000	1692408823
9352	10000	1692408823
9353	150	1692408823
9354	8500	1692408823
9355	28000	1692408823
9356	300	1692408823
9357	1300	1692408823
9358	20000	1692408823
9359	10000	1692408823
9360	22000	1692408823
9361	4800	1692408823
9362	24000	1692408823
9363	740	1692408823
9364	2900	1692408823
9368	100	1692408823
9369	65000	1692408823
9371	100	1692408823
9377	72000	1692408823
9383	1000	1692408823
9384	27000	1692408823
9386	360	1692408823
9387	68000	1692408823
