1784	240	1692527495
1785	0	1692529356
1786	0	1692529357
1787	5500	1692526666
1788	0	1692529358
1789	0	1692529359
1790	0	1692512790
1791	110	1692528308
1792	0	1692529360
1793	130	1692527477
1794	100	1692527038
1795	0	1692529361
1796	0	1692529362
1798	990	1692514075
1800	0	1692529362
1801	0	1692529363
1802	0	1692529364
1803	0	1692529365
1804	0	1692529366
1805	0	1692529367
1806	0	1692529368
1807	0	1692529368
1808	0	1692529369
1809	0	1692529370
1810	0	1692529371
1811	0	1692529372
1812	0	1692529373
1813	0	1692529373
1814	0	1692529374
1815	0	1692529375
1816	0	1692513759
1817	0	1692529376
1818	0	1692529377
1819	0	1692513757
1820	0	1692529378
1821	0	1692529379
1822	0	1692529380
1823	0	1692513846
1824	0	1692529381
1825	0	1692513868
1826	0	1692529381
1827	0	1692529382
1828	0	1692529383
1829	0	1692529384
1830	100	1692528541
1831	0	1692529385
1832	0	1692529386
1833	0	1692529387
1834	0	1692529387
1835	0	1692529388
1836	0	1692513758
1837	0	1692529389
1838	0	1692529390
1839	0	1692529391
1840	0	1692513767
1841	100	1692513766
1842	0	1692513768
1843	0	1692513771
1844	0	1692529392
1845	0	1692513764
1846	0	1692529393
1847	0	1692529394
1848	0	1692513765
1849	0	1692513770
1850	0	1692513766
1851	150	1692527979
1852	0	1692529394
1853	0	1692529395
1854	0	1692529396
1855	0	1692529397
1856	0	1692529398
1857	0	1692529399
1858	0	1692513762
1859	0	1692529400
1860	0	1692529400
1861	0	1692513761
1862	0	1692529401
1863	0	1692529402
1864	0	1692529403
1865	500	1692527144
1866	0	1692529404
1867	100	1692528216
1868	0	1692529405
1869	0	1692529406
1870	0	1692529406
1871	100	1692528324
1872	0	1692529407
1873	0	1692529408
1874	0	1692529409
1875	0	1692529410
1876	0	1692529411
1877	0	1692529412
1878	0	1692529413
1879	0	1692529413
1880	0	1692529414
1881	0	1692529415
1882	0	1692529416
1883	0	1692529417
1884	500	1692527077
1885	0	1692529418
1886	0	1692529419
1887	0	1692529420
1888	0	1692529420
1889	0	1692529421
1890	0	1692529422
1891	0	1692529423
1892	100	1692528200
1893	0	1692529424
1894	0	1692529425
1895	0	1692529426
1896	0	1692529426
1897	0	1692529427
1898	100	1692527974
1899	0	1692529428
1900	250	1692527263
1901	230	1692528051
1902	250	1692527268
1903	250	1692527299
1904	250	1692528048
1905	220	1692528047
1906	130	1692528046
1907	130	1692528045
1910	4700	1692528002
1911	0	1692529429
1912	0	1692529430
1913	0	1692529431
1914	0	1692529432
1915	0	1692529432
1917	700	1692528150
1918	0	1692529433
1921	0	1692529434
1922	100	1692514097
1923	100	1692514165
1927	0	1692529435
1928	0	1692529436
1929	0	1692529437
1930	0	1692529438
1931	0	1692529439
1932	0	1692529440
1933	0	1692529441
1934	0	1692529442
1935	0	1692529442
1936	0	1692529443
1937	0	1692512940
1938	0	1692529444
1939	0	1692529445
1940	0	1692529446
1941	0	1692529447
1942	0	1692529448
1943	400	1692528016
1944	400	1692528531
1945	0	1692529449
1946	400	1692527810
1947	1900	1692528088
1948	0	1692529449
1949	0	1692529450
1950	0	1692529451
1951	0	1692529452
1952	0	1692529453
1953	0	1692529454
1954	4500	1692527321
1956	130	1692527549
1957	150	1692526618
1958	130	1692526618
1959	4000	1692526619
1960	4500	1692526742
1961	780	1692528600
1962	100	1692528562
1963	0	1692513853
1964	0	1692529455
1965	110	1692527920
1967	0	1692529456
1968	0	1692529456
1969	0	1692529457
1970	0	1692529458
1971	0	1692529459
1972	0	1692529460
1998	15000	1692528314
1999	600	1692527534
2000	0	1692529461
2001	2300	1692527627
2002	0	1692529462
2003	0	1692529462
2004	790	1692528563
2005	0	1692529463
2006	0	1692529464
2007	0	1692529465
2008	0	1692529466
2009	0	1692529467
2010	0	1692529468
2011	0	1692529469
2012	0	1692529469
2013	920	1692528558
2014	0	1692529470
2015	0	1692529471
2019	100	1692526643
2020	160	1692527537
2021	0	1692529472
2022	110	1692528323
2023	0	1692529473
2024	2700	1692527999
2025	0	1692529474
2026	0	1692529475
2027	1700	1692513908
2028	0	1692529475
2029	0	1692529476
2030	0	1692529477
2031	0	1692514071
2032	390	1692512775
2033	990	1692512778
2034	0	1692529478
2040	0	1692529479
2041	0	1692514047
2042	0	1692529480
2043	990	1692512950
2045	170	1692528364
2046	600	1692528007
2047	170	1692528199
2049	170	1692513353
2053	0	1692529481
2055	0	1692529482
2056	150	1692526989
2057	0	1692529482
2058	960	1692527847
2059	0	1692529483
2060	0	1692529484
2061	600	1692527930
2062	0	1692529485
2063	140	1692513331
2065	470	1692527511
2066	510	1692527078
2067	300	1692528197
2068	0	1692529486
2069	440	1692513049
2070	990	1692513048
2071	0	1692529487
2079	2100	1692528707
2080	2200	1692527755
2081	2200	1692528706
2082	0	1692514251
2083	2200	1692528714
2084	1000	1692528715
2085	0	1692529488
2086	7300	1692527233
2087	0	1692529489
2088	0	1692529489
2089	7000	1692527975
2090	0	1692529490
2091	1000000	1692512997
2092	200	1692527240
2093	0	1692529491
2094	0	1692529492
2095	0	1692529493
2096	0	1692529494
2097	0	1692529495
2108	0	1692529495
2109	0	1692529496
2110	300	1692527346
2111	0	1692529497
2113	0	1692529498
2114	0	1692529499
2115	0	1692529500
2116	0	1692529501
2117	0	1692529502
2120	4000	1692528360
2121	160	1692528012
2122	0	1692529502
2123	190	1692528705
2125	7800	1692513165
2126	250	1692528148
2127	0	1692529503
2128	0	1692529504
2129	0	1692529505
2130	0	1692529506
2131	0	1692529507
2132	0	1692529508
2133	0	1692529508
2134	0	1692529509
2135	0	1692514206
2136	0	1692529510
2137	0	1692529511
2138	0	1692529512
2139	0	1692529513
2140	0	1692529514
2141	0	1692529515
2142	0	1692529515
2143	0	1692529516
2144	0	1692529517
2145	0	1692529518
2146	0	1692529519
2147	0	1692529520
2148	0	1692529521
2151	130	1692527285
2152	0	1692529521
2153	0	1692529522
2154	0	1692529523
2155	0	1692529524
2156	0	1692529525
2157	0	1692529526
2158	0	1692529527
2159	0	1692529528
2160	0	1692529528
2161	0	1692529529
2162	0	1692529530
2163	0	1692529531
2164	0	1692529532
2165	0	1692529533
2166	0	1692529534
2167	0	1692529535
2168	0	1692529535
2169	0	1692529536
2170	5000	1692514194
2171	0	1692529537
2172	0	1692529538
2185	0	1692529539
2190	0	1692529540
2191	0	1692529541
2192	0	1692529541
2193	100	1692527768
2194	1200	1692514154
2195	3000	1692528243
2196	0	1692529542
2197	0	1692529543
2198	0	1692529544
2199	0	1692529545
2200	3000	1692527764
2201	0	1692529546
2202	0	1692529547
2203	0	1692529547
2204	0	1692529548
2205	0	1692529549
2207	0	1692529550
2208	0	1692529551
2209	0	1692529552
2210	0	1692529553
2211	1600000	1692528049
2212	0	1692529554
2214	0	1692529554
2215	0	1692529555
2216	0	1692529556
2217	0	1692529557
2218	2500	1692526621
2219	0	1692529558
2220	840	1692513222
2221	0	1692529559
2222	0	1692529560
2223	0	1692529561
2224	0	1692529562
2225	0	1692529563
2226	0	1692529564
2227	0	1692529565
2228	0	1692529565
2229	0	1692529566
2230	0	1692529567
2231	0	1692512862
2232	0	1692529568
2233	15000	1692513763
2234	0	1692529569
2235	0	1692529570
2237	0	1692529571
2238	0	1692529571
2239	0	1692529572
2240	0	1692529573
2241	600	1692527813
2242	310	1692512882
2243	0	1692529574
2244	0	1692529575
2245	0	1692513891
2246	0	1692529576
2247	0	1692529577
2248	0	1692529577
2249	100	1692528597
2251	0	1692529578
2252	0	1692529579
2253	0	1692529580
2254	0	1692529581
2255	92000	1692527774
2256	0	1692529582
2257	0	1692529583
2262	3600	1692527135
2263	3000	1692527136
2264	130	1692527699
2265	9900	1692526929
2269	0	1692513583
2270	0	1692529583
2271	100	1692527191
2272	210	1692513909
2273	200	1692513935
2274	670	1692513303
2275	120	1692527576
2276	100	1692513649
2283	0	1692529584
2284	100	1692528268
2285	0	1692529585
2303	0	1692529586
2304	300	1692526934
2305	2000	1692526657
2306	100	1692527035
2307	100	1692526679
2308	100	1692527075
2309	1500	1692526968
2316	0	1692529587
2327	930	1692527079
2328	2700	1692526841
2336	0	1692529588
2337	390	1692512765
2338	150	1692527743
2339	100	1692527941
2340	420	1692513244
2341	3600	1692513009
2342	100	1692514182
2343	100	1692528457
2348	300	1692528508
2349	400	1692513291
2350	300	1692514042
2351	0	1692529589
2352	0	1692529590
2353	450	1692527337
2354	100	1692528050
2355	170	1692527788
2356	0	1692529590
2357	0	1692529591
2361	380	1692528051
2362	0	1692529592
2363	0	1692529593
2364	0	1692529594
2365	1300	1692513896
2366	1900	1692514000
2367	200	1692526764
2368	0	1692529595
2369	170	1692526751
2370	390	1692527508
2371	0	1692529596
2372	0	1692529596
2373	1300	1692512988
2374	100	1692513869
2375	0	1692529597
2376	0	1692529598
2377	1900	1692512923
2378	0	1692529599
2379	2700	1692527236
2380	0	1692529600
2381	0	1692529601
2385	0	1692529602
2386	590	1692528186
2387	0	1692529603
2388	0	1692529603
2389	300	1692513146
2390	1300	1692527750
2391	2000	1692513755
2392	320000	1692528478
2393	0	1692529604
2394	0	1692513822
2395	2000	1692513106
2396	0	1692513542
2397	0	1692529605
2398	0	1692529606
2399	0	1692529607
2400	300	1692528182
2401	500	1692528556
2402	430	1692527041
2419	14000	1692527397
2420	9000	1692513754
2421	4200	1692527310
2422	43000	1692527360
2423	30000	1692526939
2424	37000	1692526990
2425	15000	1692527143
2426	0	1692513789
2427	18000	1692527401
2428	0	1692529608
2429	400	1692514109
2430	54000	1692528090
2431	0	1692513475
2432	0	1692529609
2433	14000	1692527921
2434	24000	1692527081
2435	30000	1692513332
2436	0	1692529610
2437	0	1692529611
2438	1000	1692527146
2439	0	1692529611
2440	0	1692513539
2444	360	1692512993
2445	0	1692529612
2446	0	1692529613
2447	0	1692529614
2448	0	1692529615
2449	0	1692529616
2450	0	1692529617
2451	0	1692529618
2452	990	1692528709
2454	0	1692529619
2455	0	1692529619
2456	0	1692529620
2457	0	1692529621
2458	0	1692529622
2459	0	1692529623
2460	0	1692529624
2467	680	1692513590
2474	100	1692528058
2475	970	1692528010
2476	120	1692528483
2477	500	1692528643
2478	0	1692529625
2479	0	1692529625
2480	0	1692529626
2481	0	1692529627
2482	0	1692514052
2483	490	1692528630
2484	0	1692529628
2485	920	1692528057
2486	0	1692529629
2487	250	1692527940
2488	0	1692529630
2489	3500	1692527336
2490	0	1692527093
2491	0	1692529631
2492	100	1692528532
2493	0	1692529632
2494	0	1692529632
2495	0	1692529633
2496	0	1692529634
2502	0	1692529635
2503	1900	1692527636
2504	1000	1692527627
2505	4300	1692527632
2506	0	1692529636
2507	0	1692529637
2508	150	1692528594
2509	150	1692528592
2510	0	1692529638
2511	2300	1692528315
2512	350	1692513395
2519	1400	1692527393
2520	1100	1692527455
2521	0	1692529638
2522	0	1692513903
2523	300	1692528188
2524	110	1692527321
2525	0	1692529639
2526	0	1692529640
2527	7500	1692526689
2528	1500	1692527224
2529	0	1692529641
2530	0	1692529642
2531	7100	1692526732
2532	270	1692513008
2533	0	1692529643
2534	4000	1692526813
2535	7200	1692526733
2536	600	1692527187
2537	1800	1692527225
2538	150	1692528528
2539	1200	1692527992
2540	1800	1692527221
2541	0	1692529644
2542	0	1692529645
2543	200	1692527954
2544	9100	1692526925
2545	200	1692528096
2546	2200	1692527054
2562	100	1692528539
2563	0	1692529645
2565	0	1692529646
2569	170	1692512844
2570	0	1692529647
2571	0	1692529648
2572	0	1692529649
2573	500	1692528536
2574	150	1692527876
2575	0	1692529650
2576	230	1692528124
2577	0	1692529651
2579	100	1692513918
2580	0	1692529651
2581	100	1692527002
2582	500	1692527315
2583	0	1692529652
2584	0	1692513626
2585	270	1692528191
2586	270	1692527541
2587	0	1692529653
2588	270	1692527777
2589	0	1692529654
2590	7500	1692514139
2591	3300	1692514236
2592	20000	1692527551
2593	4900	1692513392
2594	7800	1692526660
2595	0	1692529655
2596	300	1692527615
2597	2400	1692514140
2598	0	1692513564
2600	230	1692526920
2604	0	1692529656
2605	100	1692514162
2606	170	1692527805
2607	0	1692529657
2608	0	1692529657
2609	0	1692529658
2610	950	1692528111
2611	1300	1692528272
2612	100	1692528039
2613	150	1692514079
2614	8000	1692526780
2615	0	1692513160
2616	120	1692513904
2617	1000	1692527461
2618	0	1692529659
2619	1500	1692528354
2620	210	1692527885
2621	0	1692529660
2622	0	1692529661
2623	0	1692529662
2624	0	1692529663
2625	0	1692529664
2626	0	1692529664
2627	0	1692529665
2628	1300	1692527819
2629	0	1692529666
2631	150	1692513046
2632	0	1692529667
2633	940	1692528505
2634	390	1692513989
2635	340	1692527433
2636	0	1692529668
2637	900	1692528113
2638	2200	1692527002
2639	100	1692527283
2640	690	1692527781
2641	0	1692529669
2642	0	1692529669
2643	600	1692528114
2644	110	1692513951
2645	110	1692513777
2646	110	1692527640
2647	110	1692527309
2648	110	1692527633
2650	0	1692529670
2651	0	1692529671
2652	0	1692529672
2653	0	1692529673
2654	8900	1692527710
2655	3100	1692526670
2657	370	1692528429
2658	0	1692529674
2659	0	1692529675
2660	32000	1692528297
2661	0	1692529676
2662	0	1692529677
2663	0	1692529678
2664	0	1692529679
2665	1200	1692527923
2666	0	1692529679
2667	2600	1692526830
2668	0	1692529680
2669	0	1692529681
2670	0	1692529682
2671	290	1692513313
2672	1000	1692513531
2673	0	1692529683
2674	0	1692529684
2675	0	1692529685
2676	0	1692529685
2677	500	1692527559
2679	0	1692529686
2680	300	1692528605
2681	300	1692528252
2684	150	1692528398
2685	0	1692529687
2686	0	1692529688
2687	0	1692527312
2688	0	1692513887
2689	0	1692529689
2690	14000	1692527841
2691	890	1692513865
2692	1300	1692528295
2693	0	1692529690
2694	0	1692529690
2695	440	1692512645
2696	0	1692529691
2704	0	1692529692
2705	1100	1692527944
2706	1100	1692527946
2707	1400	1692527947
2708	450	1692513110
2710	150	1692527929
2711	300	1692528412
2712	0	1692529693
2713	300	1692514133
2714	0	1692529694
2715	0	1692529695
2716	3000	1692527012
2717	0	1692529696
2724	300	1692514038
2725	890	1692528619
2726	0	1692529696
2727	300	1692513284
2728	300	1692514148
2729	300	1692527241
2730	350	1692528608
2731	350	1692527669
2732	350	1692528349
2733	130	1692526899
2734	110	1692513645
2739	570	1692512969
2741	1600	1692513245
2745	250	1692513189
2746	500	1692513458
2747	250000	1692528064
2748	0	1692529697
2766	10000	1692527971
2767	160	1692513526
2768	360	1692528635
2769	260	1692527674
2770	2000	1692513642
2771	740	1692514063
2772	5000	1692513934
2773	5000	1692513942
2774	9000	1692513938
2775	5000	1692513939
2776	5000	1692513940
2777	50000	1692528077
2778	0	1692529698
2779	0	1692529699
2780	0	1692529700
2781	0	1692529701
2782	0	1692513194
2783	0	1692529701
2784	0	1692529702
2785	0	1692529703
2786	11000	1692528520
2787	0	1692529704
2788	0	1692529705
2789	0	1692529706
2790	0	1692529707
2791	87000	1692527408
2792	0	1692529707
2793	0	1692529708
2794	0	1692529709
2795	0	1692529710
2796	0	1692529711
2797	0	1692529712
2798	9700	1692514150
2799	6000	1692528129
2800	9900	1692528131
2801	0	1692529712
2802	0	1692529713
2803	0	1692529714
2804	500	1692513212
2805	0	1692529715
2806	1000	1692526663
2807	0	1692529716
2808	0	1692529717
2809	1700	1692513455
2810	1200	1692513712
2811	1200	1692513613
2812	6900	1692527055
2819	0	1692529718
2820	0	1692529718
2821	0	1692529719
2822	0	1692529720
2823	0	1692529721
2824	0	1692529722
2825	0	1692529723
2829	0	1692529724
2830	0	1692513151
2831	0	1692529724
2832	59000	1692527257
2833	5500	1692513515
2834	0	1692529725
2836	0	1692529726
2837	0	1692529727
2840	130	1692528071
2841	100	1692527958
2842	130	1692527987
2843	0	1692529728
2844	0	1692529729
2845	0	1692529730
2846	0	1692529730
2847	84000000	1692528012
2848	0	1692529731
2850	100	1692528568
2851	0	1692529732
2855	0	1692529733
2856	0	1692529734
2857	200	1692513168
2858	0	1692529735
2859	0	1692529735
2860	0	1692529737
2861	0	1692529738
2862	0	1692529738
2863	0	1692529739
2864	400	1692527911
2865	0	1692529740
2866	0	1692529741
2867	0	1692529742
2868	0	1692529743
2869	0	1692529744
2870	300	1692513680
2871	0	1692529745
2872	0	1692529745
2873	0	1692529746
2874	0	1692513069
2875	0	1692529747
2876	0	1692529748
2877	0	1692529749
2878	0	1692513883
2879	550	1692527649
2880	0	1692529750
2881	0	1692529751
2882	0	1692529751
2883	0	1692529752
2884	770	1692528020
2885	0	1692529753
2886	950	1692528022
2887	0	1692529754
2888	490	1692528691
2889	0	1692529755
2890	0	1692529756
2891	0	1692529757
2892	440	1692527550
2893	0	1692529757
2894	170000	1692513884
2895	0	1692529758
2896	0	1692529759
2897	420	1692528333
2898	0	1692529760
2899	0	1692529761
2900	0	1692529762
2901	0	1692529763
2902	420	1692528693
2903	0	1692529764
2904	0	1692529764
2905	0	1692529765
2906	0	1692529766
2907	0	1692529767
2908	420	1692528352
2909	0	1692529768
2910	0	1692529769
2911	0	1692529770
2912	0	1692529771
2913	0	1692529771
2914	0	1692529772
2915	0	1692529773
2916	0	1692529774
2917	0	1692529775
2918	0	1692529776
2919	0	1692529777
2920	0	1692529777
2921	0	1692529778
2922	0	1692529779
2923	0	1692529780
2924	0	1692529781
2925	420	1692528092
2926	0	1692529782
2927	0	1692529783
2928	3700	1692528204
2929	0	1692529784
2930	770	1692527787
2931	0	1692529784
2932	0	1692529785
2933	0	1692529786
2934	0	1692529787
2935	0	1692529788
2936	0	1692529789
2937	0	1692529790
2938	0	1692529791
2939	400000000	1692528242
2940	6400	1692513524
2941	0	1692529791
2942	100	1692513700
2943	150	1692514110
2944	0	1692529792
2945	0	1692529793
2946	0	1692529794
2947	500	1692527407
2948	0	1692529795
2949	670	1692527277
2953	420	1692527365
2954	280	1692528526
2955	0	1692529796
2956	100	1692527724
2957	0	1692529797
2958	0	1692529798
2959	0	1692529799
2960	0	1692529799
2961	0	1692527354
2962	0	1692529800
2966	0	1692529801
2967	190	1692513895
2968	1000	1692526613
2969	0	1692529802
2970	0	1692513079
2971	0	1692526887
2972	0	1692529803
2973	0	1692529804
2974	0	1692529805
2975	0	1692529806
2976	0	1692529806
2977	0	1692529807
2978	1300	1692528095
2979	520	1692513252
2980	0	1692529808
2981	0	1692529809
2982	220	1692528382
2983	0	1692529810
2984	0	1692529811
2985	0	1692529812
2986	0	1692529813
2987	0	1692529813
2993	120	1692528285
2994	1400	1692513599
2995	0	1692514202
2996	370	1692528110
2997	310	1692513821
2998	4000	1692528716
3001	0	1692529814
3002	0	1692529815
3003	0	1692529816
3004	0	1692529817
3005	0	1692529818
3006	0	1692529819
3007	0	1692529819
3008	0	1692529820
3009	0	1692529821
3010	0	1692529822
3011	0	1692529823
3012	0	1692529824
3013	0	1692514153
3014	50000	1692528702
3015	0	1692529825
3016	50000	1692527916
3017	0	1692529826
3018	0	1692529826
3019	110	1692527657
3020	0	1692529827
3021	0	1692529828
3022	0	1692529829
3023	0	1692529830
3024	0	1692529831
3025	15000	1692513263
3026	15000	1692514168
3027	16000	1692514006
3028	15000	1692514007
3029	0	1692529832
3030	650	1692528235
3031	0	1692529832
3032	0	1692529833
3034	16000	1692527034
3035	0	1692529834
3036	0	1692513917
3037	0	1692529835
3038	37000	1692512873
3039	0	1692529836
3040	0	1692529837
3041	3500	1692528068
3042	0	1692529838
3043	0	1692529839
3044	0	1692529839
3045	6000	1692527894
3046	4100	1692527828
3047	150000	1692528329
3048	6800	1692512847
3049	23000	1692527021
3056	0	1692529840
3057	8900	1692527973
3058	0	1692529841
3059	0	1692529842
3060	0	1692529843
3061	0	1692529844
3062	0	1692529845
3063	0	1692529845
3064	0	1692529846
3065	0	1692529847
3066	0	1692529848
3067	980000	1692513298
3068	0	1692529849
3079	0	1692529850
3080	15000	1692528460
3081	0	1692529851
3082	0	1692529852
3083	0	1692529852
3084	0	1692529853
3085	0	1692529854
3086	0	1692529855
3087	0	1692529856
3091	0	1692513660
3092	0	1692529857
3093	0	1692529858
3094	0	1692529859
3095	0	1692529859
3096	0	1692529860
3097	7600	1692528386
3098	0	1692529861
3099	0	1692529862
3100	2000	1692513786
3101	0	1692529863
3102	0	1692529864
3103	0	1692529865
3104	0	1692529866
3105	0	1692529866
3106	0	1692529867
3108	0	1692529868
3109	0	1692529869
3110	0	1692529870
3111	0	1692529871
3112	0	1692529872
3113	0	1692529872
3114	0	1692529873
3117	0	1692529874
3118	100	1692526895
3119	100	1692526894
3120	100	1692526905
3121	15000	1692526920
3122	250	1692527347
3123	110	1692528296
3124	680	1692527142
3125	800	1692527206
3127	0	1692529875
3128	100	1692514045
3129	690	1692528084
3130	0	1692529876
3131	30000	1692526966
3132	1000	1692528694
3133	0	1692529877
3134	0	1692529878
3135	300	1692514204
3136	0	1692529879
3137	6000	1692527682
3141	0	1692529879
3142	1100	1692513843
3146	0	1692529880
3147	0	1692514183
3148	0	1692514185
3149	13000	1692514244
3150	0	1692514243
3151	0	1692529881
3152	0	1692529882
3153	0	1692529883
3154	0	1692514184
3155	0	1692529884
3156	420000	1692527654
3170	200000	1692527858
3171	500000	1692527753
3172	50000	1692527639
3192	0	1692529885
3193	0	1692529885
3194	0	1692529886
3195	0	1692529887
3196	0	1692529888
3197	0	1692529889
3199	0	1692529890
3200	0	1692529891
3203	0	1692529892
3216	0	1692529892
3219	0	1692529893
3221	7400	1692527459
3222	8100	1692527493
3223	890	1692513947
3224	4400	1692527179
3225	2700	1692528175
3226	3900	1692527174
3227	14000	1692527997
3228	30000	1692527053
3229	700	1692528029
3230	2300	1692526916
3233	0	1692529894
3234	0	1692529895
3235	0	1692529896
3236	170000	1692513354
3237	180000	1692528689
3238	0	1692527313
3239	0	1692529897
3240	100000	1692528697
3241	67000	1692528686
3242	17000	1692528690
3243	17000	1692528696
3244	170000	1692527497
3245	0	1692529898
3249	0	1692529898
3263	0	1692529899
3268	0	1692529900
3269	0	1692529901
3270	0	1692529902
3283	0	1692529903
3284	0	1692529904
3285	0	1692529905
3290	5200	1692513593
3298	0	1692529905
3299	0	1692529906
3300	0	1692529907
3301	0	1692529908
3302	0	1692529909
3303	0	1692529910
3316	100	1692527048
3317	0	1692529911
3318	0	1692529912
3319	0	1692529912
3320	0	1692529913
3321	0	1692529914
3323	150000	1692512750
3324	130000	1692513068
3325	72000	1692526634
3326	40000	1692514024
3327	71000	1692526928
3336	0	1692529915
3337	300000	1692528682
3338	0	1692529916
3343	0	1692529917
3344	590	1692527533
3345	0	1692529918
3346	0	1692529919
3347	200	1692528695
3348	0	1692529920
3350	0	1692529921
3351	0	1692529922
3352	0	1692529922
3353	2000	1692527415
3355	0	1692529923
3356	0	1692529924
3357	0	1692529925
3358	210	1692528179
3359	0	1692529926
3360	0	1692529927
3361	0	1692529928
3362	0	1692529928
3363	0	1692529929
3364	0	1692529930
3365	0	1692529931
3366	0	1692529932
3367	0	1692529933
3368	8800	1692513427
3369	0	1692529934
3370	0	1692529935
3371	0	1692529935
3372	15000	1692527595
3373	0	1692529936
3375	4500000	1692528174
3376	0	1692529937
3377	3300000	1692528119
3378	2500000	1692528120
3379	1100000	1692528577
3398	24000	1692526848
3399	0	1692513347
3400	25000	1692527873
3401	31000	1692528238
3402	20000	1692528374
3403	0	1692529938
3412	0	1692529939
3413	0	1692529940
3414	0	1692529941
3415	0	1692529941
3416	0	1692529942
3421	0	1692529943
3422	1500	1692514239
3423	150	1692526899
3424	670	1692526815
3425	830	1692526987
3426	990	1692526907
3427	0	1692529944
3428	150	1692527543
3431	0	1692529945
3432	0	1692529946
3433	400000	1692526812
3434	0	1692529947
3435	0	1692529948
3439	0	1692529948
3440	180	1692526703
3441	15000	1692527831
3442	0	1692529949
3445	0	1692529950
3446	0	1692529951
3447	16000	1692528406
3448	0	1692529952
3449	140	1692526902
3450	0	1692527070
3451	100	1692527073
3452	100	1692527072
3453	100	1692527071
3454	170	1692527069
3455	230	1692526629
3462	0	1692529953
3463	1400	1692527767
3464	2200	1692513321
3465	0	1692512815
3466	0	1692529954
3467	0	1692529955
3468	0	1692529955
3474	990	1692526767
3475	1000	1692526616
3476	150	1692513445
3477	230	1692527610
3478	150	1692514230
3479	0	1692526661
3480	0	1692529956
3481	0	1692529957
3482	0	1692529958
3483	0	1692529959
3484	0	1692529960
3485	0	1692529961
3486	0	1692529961
3487	0	1692529962
3488	12000	1692527518
3489	1000	1692513441
3490	1000	1692513434
3491	1000	1692527514
3492	0	1692529963
3493	0	1692529964
3494	0	1692529965
3495	250	1692527449
3496	0	1692529966
3497	3000	1692514095
3498	0	1692529967
3499	0	1692529967
3500	0	1692529968
3501	0	1692529969
3502	0	1692529970
3503	0	1692529971
3507	0	1692529972
3509	740	1692512933
3510	100	1692528195
3511	7300	1692526826
3512	0	1692529973
3513	0	1692529973
3514	0	1692529974
3515	0	1692529975
3516	0	1692529976
3517	0	1692529977
3518	0	1692529978
3519	0	1692529979
3520	300	1692513944
3521	0	1692529980
3522	36000	1692513502
3523	8000	1692513064
3524	1000	1692528376
3525	1000	1692526959
3527	37000000	1692528326
3528	0	1692529981
3529	0	1692529981
3530	45000000	1692528326
3531	0	1692529982
3532	0	1692529983
3533	0	1692529984
3534	0	1692529985
3535	0	1692529986
3536	0	1692529987
3537	0	1692529987
3538	0	1692529988
3539	0	1692529989
3540	0	1692529990
3541	0	1692529991
3542	620000	1692528062
3543	450000	1692526617
3544	480000	1692528059
3545	390000	1692528063
3546	470000	1692528060
3547	480000	1692528061
3548	580000	1692528065
3551	29000	1692528711
3552	0	1692513308
3553	1000	1692528239
3554	0	1692529992
3555	700	1692527793
3556	0	1692529993
3557	0	1692529993
3558	1900	1692513922
3559	2300	1692527405
3560	2300	1692527937
3561	3200	1692527059
3562	3600	1692513183
3563	4200	1692513457
3564	3500	1692527602
3565	0	1692529994
3566	0	1692529995
3567	20000	1692528208
3568	37000	1692527823
3569	32000	1692527812
3570	25000	1692527326
3571	6700	1692528314
3572	17000	1692528184
3573	0	1692512930
3574	0	1692529996
3575	200	1692526753
3576	290000	1692527626
3577	70000	1692528652
3578	0	1692529997
3579	0	1692529998
3582	9500	1692527428
3584	650	1692526692
3585	0	1692529999
3586	0	1692530000
3588	0	1692530000
3589	0	1692530001
3590	0	1692530002
3591	600	1692528532
3592	0	1692530003
3593	0	1692530004
3594	4400	1692526955
3595	590	1692513900
3596	3400	1692528640
3597	0	1692530005
3598	70000	1692513921
3599	3000	1692514145
3600	0	1692530006
3601	0	1692513591
3602	2900	1692527622
3603	2400	1692513282
3604	3200	1692527517
3606	25000	1692512995
3608	0	1692530006
3610	0	1692530007
3611	400	1692526984
3612	0	1692530008
3613	55000	1692528078
3614	0	1692530009
3615	0	1692530010
3616	0	1692530011
3617	6500	1692528458
3619	0	1692530012
3620	0	1692530013
3621	0	1692530013
3622	0	1692530014
3623	0	1692530015
3624	0	1692530016
3625	0	1692530017
3626	0	1692530018
3627	0	1692530019
3628	0	1692530020
3630	0	1692530020
3631	1000	1692527091
3632	0	1692530021
3633	0	1692530022
3634	0	1692530023
3635	0	1692530024
3636	0	1692530025
3637	0	1692530026
3638	0	1692530026
3639	2700	1692527765
3640	500	1692527515
3641	360	1692528107
3642	0	1692530027
3643	0	1692530028
3644	50000	1692527723
3645	0	1692530029
3646	0	1692530030
3647	0	1692530031
3648	500000	1692528224
3649	0	1692530032
3650	280	1692528517
3651	0	1692530032
3652	850	1692528397
3653	0	1692530033
3654	0	1692530034
3655	0	1692530035
3656	0	1692530036
3657	0	1692530037
3658	0	1692530038
3659	0	1692530039
3660	0	1692530040
3661	0	1692530040
3662	0	1692530041
3663	0	1692530042
3664	0	1692530043
3665	0	1692530044
3666	0	1692530045
3668	0	1692530046
3669	0	1692530046
3670	0	1692530047
3671	0	1692530048
3672	0	1692530049
3673	0	1692530050
3674	0	1692530051
