Last Updated:	1695254635

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
2474	100	1695083450	0
2475	900	1695125181	6
2476	120	1695211358	8
2477	500	1695083852	0
2478	580	1695083450	3
2479	110	1695083450	1
2480	150	1695211376	14
2481	2000	1695083450	0
2482	590	1695083251	0
2483	530	1695083268	1
2484	7000	1695083451	0
2485	910	1695083266	1
2486	600	1695254589	293
2487	5000	1695168106	0
2488	240	1695083451	2
2489	3500	1695211298	13
2490	1200	1695211443	23
2491	100	1695083451	11
2492	100	1695083451	101
2493	2500	1695168366	13
2494	4000	1695083451	0
2495	4000	1695083452	0
2496	4000	1695083452	1
2502	5000	1695211514	7
2503	950	1695168365	28
2504	950	1695083282	19
2505	950	1695124918	30
2506	100	1695083452	0
2507	100	1695211289	157
2508	150	1695083452	1
2509	150	1695083453	1
2510	1700	1695254472	36
2511	1400	1695211240	87
2512	350	1695211500	90
2519	300	1695211466	68
2520	170	1695168054	11
2521	170	1695254437	90
2522	170	1695124940	1
2523	300	1695168354	53
2524	110	1695211380	2350
2525	4500	1695168203	0
2526	4800	1695254514	0
2527	7100	1695168340	664
2528	800	1695211380	164
2529	4500	1695211432	16
2530	4300	1695211569	0
2531	7100	1695083893	172
2532	110	1695211494	368
2533	4000	1695124973	0
2534	3900	1695211472	129
2535	7100	1695125103	683
2536	400	1695254578	133
2537	3500	1695211384	46
2538	150	1695083453	0
2539	1800	1695211259	2
2540	1600	1695211267	398
2541	79000000	1695125056	0
2542	200	1695083453	0
2543	200	1695083294	0
2544	9000	1695254459	110
2545	200	1695211418	276
2546	2200	1695211379	99
2562	100	1695083453	1
2563	100	1695083852	2
2565	1300	1695211323	123
2569	170	1695168181	158
2570	200	1695125121	11
2571	250	1695125124	4
2572	200	1695168268	5
2573	260	1695125081	3
2574	200	1695211295	6
2575	110	1695124881	13
2576	230	1695083454	82
2577	310	1695125125	35
2579	190	1695211490	363
2580	100	1695083454	0
2581	100	1695125166	327
2582	660	1695125185	13
2583	130	1695168222	5
2584	1100	1695254525	21
2585	270	1695211247	4
2586	270	1695211242	19
2587	270	1695083454	2
2588	270	1695083287	3
2589	130	1695083454	0
2590	6900	1695254498	43
2591	3400	1695081671	66
2592	20000	1695211376	48
2593	5600	1695211461	54
2594	8500	1695211338	91
2595	100	1695083455	1000
2596	300	1695083282	1
2597	2400	1695254455	105
2598	300	1695083237	1
2600	200	1695211487	11068
2604	400	1695083455	0
2605	100	1695211276	41
2606	170	1695168151	35
2607	240	1695083843	3
2608	710	1695083455	0
2609	290	1695083843	0
2610	940	1695254468	2
2611	1300	1695254615	0
2612	700	1695211373	145
2613	150	1695211352	117
2614	7300	1695211388	10075
2615	180	1695083230	0
2616	120	1695211393	109
2617	300	1695124849	542
2618	990	1695211519	250
2619	100	1695125057	68
2620	180	1695083291	1
2621	4500	1695168338	1
2622	1100	1695083455	1
2623	190	1695083456	2
2624	3500	1695168490	1
2625	7000	1695254615	0
2626	4200	1695125142	6
2627	5000	1695083456	0
2628	1300	1695083289	0
2629	290	1695083457	2
2631	150	1695083228	8
2632	230	1695083457	0
2633	1900	1695125038	0
2634	170	1695211503	2912
2635	320	1695081688	81
2636	1200	1695211553	0
2637	800	1695083268	0
2638	3500	1695168153	3
2639	100	1695254591	113
2640	600	1695083287	7
2641	1500	1695168183	1
2642	360	1695124842	5500
2643	600	1695211588	11529
2644	110	1695168162	1
2645	110	1695254464	206
2646	110	1695083282	99
2647	110	1695083221	5
2648	140	1695083283	4
2650	270000000	1695083457	0
2651	25000	1695083457	0
2652	6900	1695083208	0
2653	2300	1695211330	5
2654	6400	1695124849	3
2655	2700	1695254420	869
2657	350	1695124868	1
2658	4500	1695125169	0
2659	33000	1695125182	1
2660	34000	1695124868	20
2661	1500	1695211581	0
2662	38000	1695083458	1
2663	320000	1695125121	0
2664	1200	1695168219	5
2665	880	1695125180	0
2666	1500	1695083458	0
2667	2600	1695211494	5644
2668	180	1695083458	0
2669	200	1695211331	3
2670	100	1695083458	1
2671	790	1695125144	0
2672	980	1695083236	1
2673	16000	1695211562	0
2674	2800	1695168314	0
2675	500	1695083459	0
2676	500	1695083879	2
2677	500	1695083278	0
2679	300	1695083459	0
2680	300	1695083459	2
2681	300	1695083459	0
2684	150	1695168165	134
2685	2000	1695083459	0
2686	2000	1695168092	0
2687	400	1695168122	0
2688	100	1695168467	2
2689	2000	1695211544	0
2690	14000	1695124876	0
2691	890	1695124931	52
2692	440000	1695124937	0
2693	6700	1695125135	0
2694	1300	1695168131	2
2695	440	1695125115	19
2696	300	1695083460	0
2704	33000	1695168042	7
2705	1000	1695125124	20
2706	1200	1695124879	0
2707	1400	1695125048	2
2708	450	1695081681	282
2710	150	1695168260	0
2711	300	1695083460	5
2712	300	1695168185	1
2713	300	1695211339	60
2714	390	1695168490	1
2715	490	1695125140	1
2716	2500	1695083215	9
2717	1100	1695168215	18
2724	300	1695083250	0
2725	700	1695254486	57
2726	300	1695083460	0
2727	300	1695083233	364
2728	300	1695083253	15
2729	300	1695083881	103
2730	350	1695083461	1
2731	350	1695083259	1
2732	350	1695083261	1
2733	130	1695168051	69
2734	110	1695211500	2462
2739	550	1695211276	43
2741	1100	1695211580	30
2745	250	1695211270	29
2746	370	1695211484	126
2747	240000	1695168253	0
2748	1200	1695211459	12
2766	10000	1695083295	1
2767	350	1695168415	135
2768	360	1695083844	10
2769	350	1695125149	8
2770	2000	1695254483	306
2771	740	1695081620	335
2772	5000	1695168260	2
2773	5000	1695083247	5
2774	9700	1695124839	5
2775	5000	1695168351	4
2776	5000	1695083248	14
2777	33000	1695254615	0
2778	8500	1695083900	0
2779	9300	1695254578	1
2780	1200	1695124954	0
2781	2900	1695083461	1
2782	6500	1695083900	1
2783	36000	1695083461	1
2784	47000	1695083462	2
2785	25000	1695254616	0
2786	9900	1695168256	2
2787	12000	1695211532	1
2788	12000	1695168316	1
2789	15000	1695083462	1
2790	12000	1695083462	0
2791	40000	1695168256	0
2792	12000	1695211453	3
2793	27000	1695083463	0
2794	23000	1695124862	0
2795	18000	1695168260	0
2796	8900	1695083897	0
2797	30000	1695124862	0
2798	9700	1695125167	0
2799	6300	1695168261	0
2800	10000	1695168266	0
2801	500	1695168354	6
2802	1000	1695083463	0
2803	5000	1695168295	0
2804	2200	1695211388	110
2805	400	1695124945	0
2806	1200	1695211432	8
2807	800	1695081702	299
2808	800	1695254475	69
2809	1800	1695168324	6
2810	1200	1695081688	28
2811	1200	1695211461	13
2812	7400	1695254485	97
2819	-1	1695083463	0
2820	-1	1695083463	0
2821	999999999	1695083463	0
2822	-1	1695083464	0
2823	-1	1695083464	0
2824	750000000	1695083464	0
2825	-1	1695083464	0
2829	49000	1695124839	170
2830	470000	1695124983	1
2831	8000	1695168064	2
2832	52000	1695124844	6
2833	5500	1695211281	16
2834	50000000	1695083465	0
2836	240000000	1695083465	0
2837	14000	1695083465	0
2840	130	1695083465	36
2841	100	1695168293	1
2842	130	1695168266	6
2843	120	1695168265	1
2844	440000000	1695124908	1
2845	420000000	1695083466	0
2846	50000	1695083466	0
2847	94000000	1695168491	0
2848	6000	1695211313	1
2850	100	1695211425	498
2851	100	1695083466	1
2855	100	1695125182	1
2856	100	1695168092	1
2857	100	1695168190	2
2858	100	1695083467	3
2859	2200	1695083467	1
2860	660	1695168284	0
2861	1600	1695254616	0
2862	100	1695083467	2
2863	100	1695168293	0
2864	400	1695125051	0
2865	2500	1695168491	0
2866	380	1695083468	1
2867	580	1695083468	1
2868	300	1695083468	1
2869	300	1695083468	0
2870	300	1695211517	96
2871	480	1695083469	2
2872	500000000	1695168062	0
2873	5700000	1695124991	0
2874	12000000	1695211549	0
2875	7300000	1695124953	0
2876	7400000	1695211549	0
2877	830	1695168279	0
2878	11000	1695254512	0
2879	540	1695168131	0
2880	500	1695168093	0
2881	640	1695125125	0
2882	2700	1695168109	0
2883	570	1695083469	0
2884	900	1695083469	0
2885	2400	1695254512	0
2886	900	1695168110	0
2887	440	1695168093	3
2888	440	1695211352	2
2889	440	1695083469	2
2890	420	1695168093	3
2891	860	1695254616	0
2892	1300	1695254604	0
2893	440	1695083470	0
2894	50000	1695124836	5
2895	18000	1695254512	0
2896	1100	1695125193	1
2897	420	1695083470	3
2898	800	1695211568	0
2899	800	1695211566	0
2900	420	1695124900	2
2901	490	1695254466	10
2902	420	1695211361	2
2903	590	1695083470	0
2904	500	1695168492	0
2905	430	1695168132	0
2906	420	1695168115	2
2907	830	1695168202	0
2908	14000	1695168111	0
2909	420	1695083471	1
2910	420	1695168148	9
2911	410	1695083899	2
2912	2500	1695254513	0
2913	690	1695211575	0
2914	430	1695211354	3
2915	420	1695168148	0
2916	1400	1695168354	89
2917	1500	1695168250	0
2918	430	1695125125	0
2919	500	1695254616	2
2920	5400	1695168112	0
2921	470	1695168124	1
2922	2000	1695168267	0
2923	420	1695125129	2
2924	440	1695211362	4
2925	420	1695211456	2
2926	440	1695211354	2
2927	680	1695168492	0
2928	2500	1695254616	0
2929	1200	1695254513	0
2930	480	1695254604	0
2931	2000	1695168111	0
2932	1600	1695254513	0
2933	440	1695125130	2
2934	1000	1695125140	0
2935	7000	1695125188	2
2936	240000	1695083472	0
2937	450000000	1695254466	1
2938	300000	1695083472	0
2939	700000000	1695083472	0
2940	7500	1695254424	625
2941	100	1695083472	266
2942	100	1695211330	3904
2943	150	1695211494	391
2944	-1	1695083473	0
2945	270	1695083473	0
2946	320000000	1695124935	1
2947	500	1695083267	3
2948	1100	1695083473	0
2949	500	1695211389	88
2953	420	1695254484	28
2954	280	1695168064	0
2955	2700	1695254585	4
2956	100	1695125098	1
2957	120	1695083473	0
2958	1300	1695254617	0
2959	4400	1695254617	0
2960	660	1695168132	3
2961	1400	1695125004	0
2962	950	1695124872	0
2966	500	1695254617	0
2967	100	1695254496	611
2968	200	1695211380	364
2969	110	1695125140	2
2970	970	1695168050	11
2971	260	1695083215	0
2972	180	1695083474	1
2973	750	1695083474	0
2974	180	1695083475	1
2975	5900	1695254466	1
2976	130	1695083475	40898
2977	310	1695125126	32
2978	840	1695254503	63
2979	520	1695211515	450
2980	220	1695083475	276
2981	1500	1695254420	10
2982	220	1695083262	2
2983	8800	1695125039	0
2984	220	1695083475	0
2985	970	1695083476	0
2986	220	1695083476	0
2987	590	1695083476	2
2993	120	1695211429	104
2994	1000	1695254472	21
2995	310	1695168069	233
2996	390	1695211367	5
2997	310	1695211459	4
2998	3700	1695125084	0
3001	1000	1695083476	0
3002	220	1695083477	0
3003	260	1695083477	0
3004	3800	1695125157	0
3005	-1	1695083477	0
3006	-1	1695083477	0
3007	-1	1695083478	0
3008	-1	1695083478	0
3009	-1	1695083478	0
3010	-1	1695083478	0
3011	44000	1695083478	0
3012	44000	1695083479	0
3013	79000	1695083253	0
3014	50000	1695125110	0
3015	67000	1695124982	0
3016	60000	1695083292	0
3017	75000	1695125104	0
3018	55000	1695083479	0
3019	110	1695211278	5
3020	110	1695124881	274
3021	-1	1695083479	0
3022	-1	1695083479	0
3023	-1	1695083480	0
3024	-1	1695083480	0
3025	10000	1695254478	52
3026	11000	1695211466	32
3027	12000	1695124840	6
3028	10000	1695211447	48
3029	3200	1695083480	0
3030	9100	1695211386	23
3031	3500	1695168283	0
3032	3500	1695168283	3
3034	11000	1695254502	8
3035	33000	1695211543	0
3036	12000	1695211538	0
3037	50000	1695211263	2867
3038	35000	1695254500	27
3039	17000	1695254617	0
3040	8500	1695124894	0
3041	7000	1695124905	0
3042	99000000	1695083481	0
3043	90000	1695083481	0
3044	14000	1695083481	0
3045	4500	1695254604	5
3046	1400	1695254535	1
3047	100000	1695254618	0
3048	6600	1695083225	0
3049	27000	1695254449	19
3056	28000	1695083482	0
3057	8900	1695168115	0
3058	420	1695083482	0
3059	1000	1695083482	0
3060	50000	1695083482	0
3061	400	1695211260	3
3062	30000	1695168202	0
3063	700	1695083482	0
3064	4400	1695083483	0
3065	1000	1695254618	0
3066	25000	1695125154	0
3067	1000000	1695168348	3
3068	25000	1695083483	0
3079	200000	1695168237	1
3080	15000	1695125160	1
3081	24000	1695083483	0
3082	290	1695083484	0
3083	870	1695125106	0
3084	7800	1695083484	0
3085	32000	1695083484	0
3086	2500	1695083484	0
3087	3400	1695083485	0
3091	400000	1695211540	0
3092	4000000	1695211556	0
3093	500000	1695083851	0
3094	1000000	1695125168	0
3095	4000	1695168075	0
3096	19000	1695083485	0
3097	7000	1695211318	2
3098	950	1695168145	1
3099	1000	1695083485	0
3100	2000	1695168203	81
3101	5000	1695125064	0
3102	100	1695211474	8
3103	100	1695211491	37
3104	7000	1695083485	0
3105	230000	1695083486	0
3106	95000	1695124936	0
3108	24000	1695083486	0
3109	170000	1695083486	0
3110	170000	1695083486	0
3111	540000	1695083486	0
3112	150000	1695254618	0
3113	930000	1695254618	0
3114	1100000	1695083487	0
3117	420000000	1695125076	0
3118	100	1695168289	120
3119	100	1695168181	158
3120	110	1695168137	99
3121	15000	1695168018	228
3122	200	1695083889	146
3123	100	1695211481	177
3124	670	1695211477	1775
3125	830	1695081700	236
3127	30000	1695168308	2
3128	100	1695124908	13
3129	1300	1695211274	37
3130	70000	1695083487	0
3131	35000	1695211506	53
3132	1400	1695125153	0
3133	2300	1695124876	0
3134	1100	1695083488	1
3135	1200	1695168064	0
3136	2400	1695083488	0
3137	6000	1695211307	6
3141	510	1695083488	0
3142	1100	1695083244	5
3146	24000	1695125144	29
3147	190	1695254484	9
3148	260	1695124923	8
3149	12000	1695124939	20
3150	3000	1695211437	21
3151	280	1695211423	10
3152	430	1695124925	10
3153	170	1695211423	10
3154	4500	1695211404	23
3155	6900	1695254485	9
3156	420000	1695211423	7
3170	390000	1695254500	1
3171	500000	1695168103	0
3172	65000	1695168451	5
3192	190000000	1695083488	0
3193	490000000	1695083489	0
3194	500000000	1695083489	0
3195	480000000	1695083489	0
3196	170000000	1695083489	0
3197	420000000	1695124998	0
3199	7100	1695211554	0
3200	300	1695168063	192
3203	340	1695083490	0
3216	37000000	1695211369	1
3219	100000000	1695083205	0
3221	7300	1695124984	4
3222	8300	1695211462	97
3223	1000	1695254472	560
3224	5900	1695254587	291
3225	3100	1695254428	648
3226	3900	1695168323	29
3227	15000	1695211275	27
3228	23000	1695211340	17
3229	1000	1695081625	13
3230	2000	1695168075	61
3233	280	1695254535	3
3234	270	1695211468	112
3235	100	1695211472	7
3236	190000	1695168257	2
3237	180000	1695211251	8
3238	84000	1695211320	3
3239	54000	1695168172	0
3240	110000	1695211252	5
3241	68000	1695211351	5
3242	17000	1695168340	4
3243	17000	1695211533	2
3244	160000	1695168253	3
3245	85000	1695168205	0
3249	95000	1695083490	0
3263	45000000	1695124852	1
3268	40000	1695211303	1
3269	130000	1695168179	0
3270	95000	1695168065	0
3283	100	1695211438	13
3284	2100	1695254623	1
3285	24000	1695168234	0
3290	4700	1695124843	261
3298	7100	1695083490	0
3299	9000	1695083490	0
3300	4700	1695083491	0
3301	12000	1695125162	1
3302	9000	1695124957	0
3303	10000	1695083491	0
3316	220000	1695211314	43
3317	800	1695168099	0
3318	2000	1695083491	0
3319	1300	1695254500	165
3320	2000	1695254619	1
3321	450000000	1695083492	0
3323	150000	1695168126	82
3324	130000	1695254463	43
3325	80000	1695254437	3623
3326	35000	1695168214	13
3327	75000	1695124830	2243
3336	84000	1695168210	1
3337	75000	1695124840	7
3338	65000	1695211230	63
3343	6500	1695083845	0
3344	7000	1695168198	0
3345	100	1695081662	1
3346	3400	1695254619	0
3347	440	1695168058	0
3348	1000	1695083492	0
3350	11000000	1695125148	0
3351	100000000	1695083493	0
3352	29000	1695083493	0
3353	1800	1695254431	504
3355	97000	1695083493	0
3356	110	1695168076	58
3357	240	1695211472	244
3358	200	1695083493	1
3359	3500	1695254619	2
3360	370	1695083494	0
3361	200	1695083494	1
3362	140	1695083494	4
3363	200	1695081687	24
3364	7800	1695125004	1
3365	63000	1695083495	0
3366	54000	1695083495	3
3367	170	1695124984	8
3368	8000	1695211255	22
3369	29000	1695083495	0
3370	700000	1695254619	0
3371	250000	1695125001	0
3372	15000	1695125090	209
3373	50000	1695124936	0
3375	7000000	1695168059	0
3376	2000000	1695168050	0
3377	2900000	1695124920	0
3378	5500000	1695168349	1
3379	3300000	1695168307	1
3398	25000	1695211383	228
3399	54000	1695254594	85
3400	26000	1695083291	0
3401	30000	1695083495	0
3402	20000	1695125148	1
3403	38000	1695254521	1
3412	18000000	1695168031	4
3413	15000000	1695168294	3
3414	4400000	1695168329	2
3415	3200000	1695211474	3
3416	300000	1695254517	2
3421	30000000	1695124872	0
3422	1500	1695211501	105
3423	150	1695254496	38
3424	670	1695211441	522
3425	700	1695211504	39
3426	1000	1695211525	345
3427	2900	1695168495	0
3428	150	1695211269	4
3431	43000000	1695168039	2
3432	300000	1695254620	0
3433	350000	1695254422	945
3434	500000000	1695083496	0
3435	5000	1695083882	0
3439	310000000	1695168194	0
3440	6300	1695168042	7179
3441	14000	1695211399	3
3442	14000	1695168127	1
3445	200000000	1695254466	1
3446	14000	1695124999	0
3447	15000	1695211251	1
3448	18000	1695083497	8
3449	100	1695211490	182
3450	100	1695211365	12
3451	100	1695168117	16
3452	100	1695168117	17
3453	100	1695168323	67
3454	180	1695211333	14
3455	200	1695211264	3
3462	100	1695083497	0
3463	1500	1695211487	4
3464	400	1695081700	11
3465	1200	1695211359	5
3466	400000000	1695168496	0
3467	100	1695211297	183
3468	250000	1695083497	0
3474	1000	1695168327	4539
3475	1300	1695211230	13669
3476	150	1695168227	10
3477	150	1695168090	1
3478	150	1695254475	74
3479	200	1695083212	0
3480	490	1695083876	198
3481	970000000	1695083498	0
3482	680000000	1695083498	0
3483	900000	1695083498	0
3484	120000	1695083498	0
3485	100	1695083499	7
3486	100	1695083499	115
3487	890	1695211439	287
3488	11000	1695168339	125
3489	1000	1695211479	236
3490	980	1695254461	654
3491	980	1695254461	414
3492	18000	1695124919	1
3493	36000	1695168098	1
3494	9900	1695081677	6
3495	250	1695211491	119
3496	100	1695083499	13595
3497	2600	1695168178	0
3498	71000	1695168496	3
3499	86000	1695211255	11
3500	110000	1695081686	51
3501	73000	1695083499	1
3502	9500	1695125114	0
3503	45000	1695168354	1
3507	320000000	1695083500	0
3509	800	1695211509	525
3510	100	1695125185	396
3511	10000	1695211253	1233
3512	100	1695083500	44
3513	100	1695211275	6
3514	100	1695083500	1
3515	800	1695083500	0
3516	3300	1695168315	14
3517	17000	1695083501	0
3518	23000	1695125033	0
3519	14000	1695083501	0
3520	300	1695083247	1
3521	9000	1695124873	0
3522	35000	1695211337	11
3523	7100	1695254421	729
3524	1000	1695081680	25
3525	1000	1695211488	14
3527	40000000	1695124868	0
3528	25000000	1695168071	1
3529	60000000	1695211563	0
3530	47000000	1695124912	1
3531	6000	1695254620	0
3532	10000	1695168261	0
3533	12000	1695083501	0
3534	10000	1695083502	0
3535	92000000	1695083502	0
3536	30000000	1695083502	0
3537	44000000	1695083502	0
3538	40000000	1695083503	0
3539	28000000	1695254620	0
3540	25000000	1695083503	0
3541	42000000	1695083503	0
3542	600000	1695125094	0
3543	450000	1695083207	0
3544	480000	1695168169	0
3545	390000	1695168083	0
3546	550000	1695125079	0
3547	480000	1695125079	0
3548	580000	1695083503	0
3551	23000	1695083563	2
3552	3500	1695125164	1
3553	1000	1695083504	0
3554	370	1695083504	0
3555	700	1695083288	10
3556	700	1695083504	37
3557	700	1695083504	6
3558	2000	1695211441	5
3559	2300	1695168191	2
3560	2300	1695081699	1
3561	3300	1695254439	111
3562	3600	1695211268	78
3563	1000	1695211509	226
3564	3700	1695083281	0
3565	2800	1695125056	0
3566	3300	1695211375	4
3567	20000	1695211336	23
3568	37000	1695124899	3
3569	32000	1695124878	2
3570	37000	1695254489	5
3571	6700	1695168125	0
3572	40000	1695211310	4
3573	4800	1695124966	0
3574	9500	1695254620	0
3575	100	1695211501	1355
3576	470000	1695083263	0
3577	51000	1695211407	1
3578	100000000	1695168345	1
3579	34000	1695083505	0
3582	10000	1695254497	45
3584	670	1695081690	132
3585	2000	1695254620	0
3586	18000	1695211286	3
3588	4800	1695211578	0
3589	2000	1695254625	13
3590	700000	1695254621	0
3591	600	1695083196	0
3592	800	1695083200	0
3593	1200	1695083506	0
3594	5000	1695125060	25
3595	500	1695081699	61
3596	3400	1695083858	74
3597	100	1695083506	1
3598	160000	1695168301	2
3599	3000	1695083188	0
3600	2900	1695211315	2
3601	4000	1695125130	3
3602	2900	1695124866	3
3603	2400	1695083233	2
3604	3200	1695083275	16
3606	25000	1695168285	21
3608	800	1695083506	1
3610	6100	1695083507	0
3611	400	1695125088	61
3612	370000	1695211415	17
3613	99000	1695083507	0
3614	39000	1695125176	0
3615	99000	1695124954	0
3616	300000	1695168051	0
3617	6500	1695124941	2
3619	420000	1695124942	0
3620	770000	1695083507	0
3621	78000	1695125182	0
3622	120000	1695083912	0
3623	500000	1695083507	0
3624	35000	1695083507	0
3625	300000	1695083508	0
3626	99000	1695211354	21
3627	620000	1695083508	0
3628	290000	1695124958	0
3630	15000	1695083508	2
3631	1000	1695211488	48
3632	6800	1695124872	0
3633	4500	1695083508	0
3634	3000	1695124992	0
3635	500000	1695211315	131
3636	1000	1695168126	0
3637	8400	1695083509	0
3638	2900	1695125126	3
3639	1600	1695254530	2
3640	700	1695254499	172
3641	200	1695168498	22
3642	11000	1695168024	25
3643	10000	1695124937	6
3644	110000	1695124989	1
3645	3900	1695083509	1
3646	18000	1695125143	0
3647	800000	1695168498	0
3648	620000	1695125024	1
3649	-1	1695083510	0
3650	280	1695083510	2
3651	900000	1695083510	0
3652	530	1695254597	3
3653	3200	1695083510	0
3654	1500000	1695083511	0
3655	8000	1695168498	0
3656	130000	1695124947	0
3657	85000	1695124947	0
3658	240000	1695124958	1
3659	93000	1695124948	0
3660	240000	1695211549	0
3661	480000000	1695083511	0
3662	500000000	1695083511	0
3663	999999999	1695083511	0
3664	900000000	1695083512	0
3665	500000000	1695124912	0
3666	900000000	1695083512	0
3668	780000	1695124997	0
3669	950000	1695083512	0
3670	4500000	1695083512	0
3671	230000	1695083513	0
3672	68000	1695168130	1
3673	370000	1695083513	0
3674	19000000	1695083513	0
3675	6600	1695083910	5
3676	330	1695211375	74
3677	700	1695083247	2
3678	100	1695211494	24
3679	2200	1695211327	28
3680	1100	1695083240	2
3681	23000	1695168209	3
3682	7900	1695211532	4
3683	-1	1695083513	0
3684	24000	1695211448	7
3685	21000	1695168282	7
3686	25000	1695211343	3
3687	140	1695083514	0
3688	120	1695083514	0
3689	19000	1695254593	1
3690	58000	1695211462	5
3691	150	1695124899	1
3692	130	1695083514	0
3693	6200	1695254427	114
3694	500	1695211262	112
3695	440	1695168319	4
3696	2600	1695254621	0
3697	2500	1695254486	6
3698	150	1695083515	11
3699	150	1695083233	14
3700	150	1695083515	10
3701	-1	1695083515	0
3702	9000	1695168159	1
3703	5800	1695083515	4
3704	13000	1695083516	8
3705	6900	1695168313	1
3706	10000	1695168186	0
3707	7000	1695211454	1
3708	8000	1695083840	0
3709	5700	1695083262	0
3710	8400	1695083516	0
3711	13000	1695168088	0
3712	35000	1695211483	12
3713	18000	1695124821	3
3714	16000	1695083907	0
3715	8000	1695125143	3
3716	10000	1695125025	0
3717	6000	1695168175	0
3718	16000	1695125133	0
3719	18000	1695125074	1
3720	6800	1695083516	1
3721	50000	1695211304	1
3722	40000	1695168179	1
3723	1300	1695211323	1
3724	100000	1695211305	1
3725	15000	1695211305	1
3726	10000	1695211424	8
3727	300	1695083213	0
3728	600	1695083249	9
3729	740	1695125014	0
3730	130000	1695083252	0
3731	15000	1695211270	4
3732	110	1695211265	37
3733	190	1695083516	0
3734	15000	1695168456	6
3735	690	1695211373	103
3736	2300	1695168498	0
3737	2900	1695083517	1
3738	1700	1695211514	37
3739	1500	1695254468	2
3740	500	1695168347	9
3741	41000	1695254517	0
3742	3300	1695254494	172
3743	100	1695083517	1
3744	20000	1695081645	4
3745	2900	1695168499	0
3746	1000	1695211571	0
3747	21000	1695168337	2
3749	490	1695168268	0
3750	3400	1695083517	1
3751	1100	1695125158	0
3753	200000000	1695124942	0
3754	100	1695125113	226
3755	100	1695168314	340
3756	600	1695211515	10087
3757	2900	1695211526	5124
3758	250	1695211369	303
3759	100	1695083859	110
3760	830	1695211495	334
3761	3300	1695083518	0
3762	4800	1695083518	0
3763	500	1695254583	5
3764	140	1695125148	1
3765	770	1695254593	2
3766	3000	1695211339	5
3767	8700	1695168136	0
3768	4400	1695125000	1
3769	7000	1695211533	9
3770	8000	1695125169	2
3771	10000	1695211581	0
3772	190	1695125059	44
3773	11000	1695083268	3
3774	-1	1695083518	0
3775	10000	1695254577	117
3776	44000	1695125012	0
3777	7400	1695211385	30
3778	3800	1695124928	3
3779	170	1695083192	2
3780	6700	1695211279	23
3781	10000	1695168083	10
3782	7800	1695254503	15
3783	80000	1695124968	0
3799	870000000	1695124868	0
3800	35000	1695211445	1
3801	9000	1695083518	0
3802	10000	1695083519	0
3803	390	1695211568	2
3804	500	1695211475	4
3805	350	1695125025	3
3806	970	1695211363	16
3807	450	1695211442	93
3809	1400	1695168363	42
3813	14000	1695125015	0
3815	20000	1695125160	2
3816	12000	1695083519	0
3817	700	1695211268	14
3818	7200	1695254438	17
3819	3000	1695168325	4
3821	600	1695211396	27
3822	7900	1695083519	0
3827	9900000	1695083519	0
3829	30000	1695168225	1
3831	130	1695168168	13
3832	250	1695211454	22
3833	270	1695254472	30
3834	360	1695168292	11
3835	40000000	1695254511	0
3836	170000000	1695083855	0
3842	100	1695083520	1
3843	100	1695083520	0
3844	180	1695125126	0
3845	100	1695124955	2
3846	750	1695168074	4
3847	100	1695168115	0
3848	150	1695083520	0
3849	190	1695083520	0
3850	4000	1695168216	1
3851	4700	1695083520	0
3852	100	1695083521	1
3853	100	1695083521	243
3854	650	1695168129	0
3855	420	1695211324	2
3856	290	1695083521	0
3857	500	1695211303	4
3858	250	1695083255	0
3859	120	1695083256	0
3860	380	1695125126	49
3861	100	1695168271	0
3862	1900	1695125133	0
3863	150	1695168097	0
3864	160	1695168229	0
3865	350	1695168166	11
3866	100	1695083521	1
3867	340	1695168166	104
3868	130	1695083522	2
3869	2600	1695125115	0
3870	200	1695083522	0
3871	200	1695083522	0
3872	110	1695083522	2
3873	170	1695168100	11
3914	100	1695211291	3
3915	260	1695083523	0
3916	330	1695083523	2
3917	300	1695083523	0
3918	5500	1695083901	1
3919	100	1695083523	3
3920	140	1695083846	2
3921	6400	1695168056	0
3922	550	1695125109	1
3923	200	1695081687	1807
3924	12000	1695083524	1
3925	2000	1695125161	1
3926	3500	1695083524	0
3928	2500	1695081665	2
3929	35000	1695254514	0
3943	2500	1695083524	0
3944	770	1695083850	0
3946	140000000	1695211287	1
3963	99000000	1695168076	0
3964	12000	1695083524	0
3965	17000	1695124930	1
3970	350	1695168315	15
3972	2300	1695083525	0
3974	490	1695083287	2
3975	3000	1695168275	0
3976	1300	1695125048	0
3977	700	1695125007	0
3978	16000	1695083525	1
3979	300	1695211517	37
3980	100	1695083525	1
3981	990	1695168240	0
3982	3100	1695083274	0
3983	100	1695125062	10
3984	11000	1695168296	0
3985	180000	1695168236	2
3986	1100	1695083525	2
3987	5500	1695083525	0
3988	3600000	1695083526	0
3989	50000000	1695083526	0
3990	46000	1695081622	1
3994	12000	1695083526	1
3995	820000	1695211452	3
3997	700	1695081674	117
